Iteration,Chain,Parameter,value
1,1,"shape[43,4]",1.32803
1,1,"shape[43,5]",1.10417
1,1,"shape[44,1]",1.92935
1,1,"shape[44,2]",1.21584
1,1,"shape[44,3]",1.84648
1,1,"shape[44,4]",1.42152
1,1,"shape[44,5]",1.07125
1,1,"shape[45,1]",1.8005
1,1,"shape[45,2]",1.25786
1,1,"shape[45,3]",1.51077
1,1,"shape[45,4]",1.33471
1,1,"shape[45,5]",1.08358
1,1,"shape[46,1]",1.39363
1,1,"shape[46,2]",1.10448
1,1,"shape[46,3]",1.92244
1,1,"shape[46,4]",1.37456
1,1,"shape[46,5]",1.02933
1,1,"shape[47,1]",1.29891
1,1,"shape[47,2]",2.23651
1,1,"shape[47,3]",1.92317
1,1,"shape[47,4]",1.27018
1,1,"shape[47,5]",1.05418
1,1,"shape[48,1]",1.71206
1,1,"shape[48,2]",1.16273
1,1,"shape[48,3]",2.24709
1,1,"shape[48,4]",2.08624
1,1,"shape[48,5]",1.04696
1,1,"shape[49,1]",1.41511
1,1,"shape[49,2]",1.2553
1,1,"shape[49,3]",1.40808
1,1,"shape[49,4]",2.44069
1,1,"shape[49,5]",1.05084
1,1,"shape[50,1]",2.05262
1,1,"shape[50,2]",1.20654
1,1,"shape[50,3]",1.62272
1,1,"shape[50,4]",1.18622
1,1,"shape[50,5]",1.02974
1,1,"shape[51,1]",1.13542
1,1,"shape[51,2]",1.20606
1,1,"shape[51,3]",1.61584
1,1,"shape[51,4]",1.22853
1,1,"shape[51,5]",1.08984
1,1,"shape[52,1]",1.43331
1,1,"shape[52,2]",1.13858
1,1,"shape[52,3]",1.97201
1,1,"shape[52,4]",1.31576
1,1,"shape[52,5]",1.05005
1,1,"shape[53,1]",1.53126
1,1,"shape[53,2]",1.14126
1,1,"shape[53,3]",1.68845
1,1,"shape[53,4]",1.36701
1,1,"shape[53,5]",1.05966
1,1,"shape[54,1]",1.95945
1,1,"shape[54,2]",1.475
1,1,"shape[54,3]",1.5916
1,1,"shape[54,4]",1.94805
1,1,"shape[54,5]",1.10068
1,1,"shape[55,1]",1.99231
1,1,"shape[55,2]",2.28647
1,1,"shape[55,3]",1.99669
1,1,"shape[55,4]",1.23077
1,1,"shape[55,5]",1.09052
1,1,"shape[56,1]",1.50957
1,1,"shape[56,2]",1.83783
1,1,"shape[56,3]",1.43869
1,1,"shape[56,4]",1.52386
1,1,"shape[56,5]",1.1032
1,1,"shape[57,1]",1.64628
1,1,"shape[57,2]",1.41056
1,1,"shape[57,3]",1.68863
1,1,"shape[57,4]",1.36256
1,1,"shape[57,5]",1.06809
1,1,"shape[58,1]",1.85602
1,1,"shape[58,2]",1.1996
1,1,"shape[58,3]",3.2035
1,1,"shape[58,4]",1.33873
1,1,"shape[58,5]",1.19099
1,1,"shape[59,1]",1.1595
1,1,"shape[59,2]",1.28276
1,1,"shape[59,3]",1.19916
1,1,"shape[59,4]",1.26735
1,1,"shape[59,5]",1.06678
1,1,"shape[60,1]",1.44621
1,1,"shape[60,2]",1.23113
1,1,"shape[60,3]",2.14093
1,1,"shape[60,4]",1.23027
1,1,"shape[60,5]",1.15645
1,1,"shape[61,1]",2.99069
1,1,"shape[61,2]",1.93554
1,1,"shape[61,3]",1.65754
1,1,"shape[61,4]",1.21622
1,1,"shape[61,5]",1.00896
1,1,"shape[62,1]",1.26021
1,1,"shape[62,2]",1.58718
1,1,"shape[62,3]",1.63659
1,1,"shape[62,4]",1.69577
1,1,"shape[62,5]",1.02823
1,1,"shape[63,1]",2.67228
1,1,"shape[63,2]",1.16387
1,1,"shape[63,3]",2.27468
1,1,"shape[63,4]",1.53034
1,1,"shape[63,5]",1.10489
1,1,"shape[64,1]",1.91031
1,1,"shape[64,2]",1.15398
1,1,"shape[64,3]",1.39688
1,1,"shape[64,4]",1.45944
1,1,"shape[64,5]",1.10595
1,1,"shape[65,1]",1.83095
1,1,"shape[65,2]",1.18853
1,1,"shape[65,3]",1.7291
1,1,"shape[65,4]",1.27851
1,1,"shape[65,5]",1.45265
1,1,"shape[66,1]",1.74343
1,1,"shape[66,2]",1.13786
1,1,"shape[66,3]",1.94935
1,1,"shape[66,4]",1.44685
1,1,"shape[66,5]",1.07436
1,1,"shape[67,1]",1.22647
1,1,"shape[67,2]",1.11926
1,1,"shape[67,3]",1.89584
1,1,"shape[67,4]",1.18435
1,1,"shape[67,5]",1.04051
1,1,"shape[68,1]",1.14636
1,1,"shape[68,2]",1.4519
1,1,"shape[68,3]",1.45581
1,1,"shape[68,4]",2.95536
1,1,"shape[68,5]",1.11261
1,1,"shape[69,1]",1.62708
1,1,"shape[69,2]",1.6162
1,1,"shape[69,3]",1.4975
1,1,"shape[69,4]",1.22355
1,1,"shape[69,5]",1.23867
1,1,"shape[70,1]",1.87077
1,1,"shape[70,2]",1.29951
1,1,"shape[70,3]",1.80413
1,1,"shape[70,4]",1.38636
1,1,"shape[70,5]",1.07092
1,1,"shape[71,1]",1.49856
1,1,"shape[71,2]",1.06486
1,1,"shape[71,3]",2.16231
1,1,"shape[71,4]",1.28839
1,1,"shape[71,5]",1.00648
1,1,"shape[72,1]",1.91477
1,1,"shape[72,2]",1.17758
1,1,"shape[72,3]",2.03108
1,1,"shape[72,4]",1.17541
1,1,"shape[72,5]",1.05852
1,1,"shape[73,1]",1.53698
1,1,"shape[73,2]",1.38412
1,1,"shape[73,3]",1.92178
1,1,"shape[73,4]",1.2357
1,1,"shape[73,5]",1.01982
1,1,"shape[74,1]",1.39345
1,1,"shape[74,2]",1.25234
1,1,"shape[74,3]",1.99094
1,1,"shape[74,4]",1.60614
1,1,"shape[74,5]",1.06048
1,1,"shape[75,1]",2.03903
1,1,"shape[75,2]",1.8972
1,1,"shape[75,3]",1.61083
1,1,"shape[75,4]",1.33372
1,1,"shape[75,5]",1.17546
1,1,"shape[76,1]",1.39589
1,1,"shape[76,2]",1.13591
1,1,"shape[76,3]",1.5709
1,1,"shape[76,4]",1.60599
1,1,"shape[76,5]",1.16969
1,1,"shape[77,1]",1.42997
1,1,"shape[77,2]",1.35621
1,1,"shape[77,3]",1.31825
1,1,"shape[77,4]",1.31183
1,1,"shape[77,5]",2.10865
1,1,"shape[78,1]",1.66086
1,1,"shape[78,2]",1.17879
1,1,"shape[78,3]",1.33152
1,1,"shape[78,4]",1.47386
1,1,"shape[78,5]",1.10763
1,1,"shape[79,1]",1.45976
1,1,"shape[79,2]",1.12741
1,1,"shape[79,3]",1.24384
1,1,"shape[79,4]",1.33506
1,1,"shape[79,5]",1.26611
1,1,"shape[80,1]",1.83886
1,1,"shape[80,2]",1.45476
1,1,"shape[80,3]",2.20573
1,1,"shape[80,4]",1.48329
1,1,"shape[80,5]",1.06314
1,1,"shape[81,1]",1.64985
1,1,"shape[81,2]",1.21411
1,1,"shape[81,3]",2.61936
1,1,"shape[81,4]",1.34561
1,1,"shape[81,5]",1.07295
1,1,"shape[82,1]",1.28368
1,1,"shape[82,2]",1.09648
1,1,"shape[82,3]",1.55196
1,1,"shape[82,4]",1.28884
1,1,"shape[82,5]",1.0800399999999999
1,1,"shape[83,1]",1.69033
1,1,"shape[83,2]",1.09054
1,1,"shape[83,3]",1.79798
1,1,"shape[83,4]",1.20464
1,1,"shape[83,5]",1.21328
1,1,"shape[84,1]",1.98604
1,1,"shape[84,2]",1.07909
1,1,"shape[84,3]",1.47176
1,1,"shape[84,4]",1.26068
1,1,"shape[84,5]",1.28269
1,1,"shape[85,1]",1.32215
1,1,"shape[85,2]",1.16504
1,1,"shape[85,3]",1.19841
1,1,"shape[85,4]",1.50121
1,1,"shape[85,5]",1.19936
1,1,"shape[86,1]",1.61887
1,1,"shape[86,2]",1.29735
1,1,"shape[86,3]",1.59215
1,1,"shape[86,4]",1.65776
1,1,"shape[86,5]",1.06311
1,1,"shape[87,1]",1.21221
1,1,"shape[87,2]",1.2585
1,1,"shape[87,3]",1.92831
1,1,"shape[87,4]",1.43922
1,1,"shape[87,5]",1.04677
1,1,"shape[88,1]",2.04522
1,1,"shape[88,2]",1.22648
1,1,"shape[88,3]",1.43079
1,1,"shape[88,4]",1.37352
1,1,"shape[88,5]",1.04225
1,1,"shape[89,1]",1.98789
1,1,"shape[89,2]",1.21792
1,1,"shape[89,3]",2.57669
1,1,"shape[89,4]",1.73893
1,1,"shape[89,5]",1.05936
1,1,"shape[90,1]",1.53959
1,1,"shape[90,2]",1.29783
1,1,"shape[90,3]",1.51909
1,1,"shape[90,4]",1.30825
1,1,"shape[90,5]",1.03604
1,1,"shape[91,1]",1.13029
1,1,"shape[91,2]",1.11283
1,1,"shape[91,3]",1.58173
1,1,"shape[91,4]",1.42573
1,1,"shape[91,5]",1.01878
1,1,"shape[92,1]",1.3904
1,1,"shape[92,2]",2.0654
1,1,"shape[92,3]",1.46233
1,1,"shape[92,4]",2.75292
1,1,"shape[92,5]",1.24117
1,1,"shape[93,1]",1.23592
1,1,"shape[93,2]",1.25457
1,1,"shape[93,3]",1.33105
1,1,"shape[93,4]",1.4853
1,1,"shape[93,5]",3.89692
1,1,"shape[94,1]",1.22322
1,1,"shape[94,2]",1.12979
1,1,"shape[94,3]",2.07927
1,1,"shape[94,4]",1.24335
1,1,"shape[94,5]",1.04932
1,1,"shape[95,1]",2.17399
1,1,"shape[95,2]",1.19173
1,1,"shape[95,3]",1.38831
1,1,"shape[95,4]",1.34182
1,1,"shape[95,5]",1.03694
1,1,"shape[96,1]",1.28623
1,1,"shape[96,2]",1.45999
1,1,"shape[96,3]",1.61924
1,1,"shape[96,4]",1.75108
1,1,"shape[96,5]",1.05897
1,1,"shape[97,1]",1.33685
1,1,"shape[97,2]",1.22331
1,1,"shape[97,3]",1.71505
1,1,"shape[97,4]",1.33269
1,1,"shape[97,5]",1.19866
1,1,"shape[98,1]",1.36408
1,1,"shape[98,2]",1.07125
1,1,"shape[98,3]",1.8641
1,1,"shape[98,4]",1.54963
1,1,"shape[98,5]",1.08029
1,1,"shape[99,1]",1.27173
1,1,"shape[99,2]",1.33043
1,1,"shape[99,3]",1.50621
1,1,"shape[99,4]",1.23654
1,1,"shape[99,5]",1.07524
1,1,"shape[100,1]",1.8448
1,1,"shape[100,2]",1.20216
1,1,"shape[100,3]",2.38754
1,1,"shape[100,4]",1.80727
1,1,"shape[100,5]",1.10547
1,1,"shape[101,1]",1.98801
1,1,"shape[101,2]",1.1059
1,1,"shape[101,3]",2.41399
1,1,"shape[101,4]",1.21424
1,1,"shape[101,5]",1.1167
1,1,"t1[1,1]",2.80862
1,1,"t1[1,2]",1.4214
1,1,"t1[1,3]",1.51072
1,1,"t1[1,4]",1.89174
1,1,"t1[1,5]",1.81231
1,1,"t1[2,1]",1.68955
1,1,"t1[2,2]",1.79736
1,1,"t1[2,3]",1.62665
1,1,"t1[2,4]",1.51892
1,1,"t1[2,5]",1.26587
1,1,"t1[3,1]",1.75612
1,1,"t1[3,2]",1.85125
1,1,"t1[3,3]",3.30118
1,1,"t1[3,4]",1.96231
1,1,"t1[3,5]",30.2058
1,1,"t1[4,1]",1.73102
1,1,"t1[4,2]",2.18901
1,1,"t1[4,3]",1.39302
1,1,"t1[4,4]",2.04316
1,1,"t1[4,5]",3.09714
1,1,"t1[5,1]",1.22228
1,1,"t1[5,2]",1.61766
1,1,"t1[5,3]",1.98339
1,1,"t1[5,4]",2.52617
1,1,"t1[5,5]",1.98279
1,1,"t1[6,1]",1.01131
1,1,"t1[6,2]",2.00467
1,1,"t1[6,3]",2.4511
1,1,"t1[6,4]",2.40946
1,1,"t1[6,5]",2.11115
1,1,"t1[7,1]",2.79064
1,1,"t1[7,2]",1.39295
1,1,"t1[7,3]",1.94876
1,1,"t1[7,4]",1.93514
1,1,"t1[7,5]",4.07373
1,1,"t1[8,1]",2.25916
1,1,"t1[8,2]",1.57434
1,1,"t1[8,3]",1.54893
1,1,"t1[8,4]",1.6279
1,1,"t1[8,5]",12.6508
1,1,"t1[9,1]",1.84956
1,1,"t1[9,2]",1.53343
1,1,"t1[9,3]",1.17747
1,1,"t1[9,4]",1.95001
1,1,"t1[9,5]",6.3956
1,1,"t1[10,1]",1.18353
1,1,"t1[10,2]",2.06375
1,1,"t1[10,3]",2.20673
1,1,"t1[10,4]",1.66294
1,1,"t1[10,5]",1.06313
1,1,"t1[11,1]",2.12477
1,1,"t1[11,2]",1.68874
1,1,"t1[11,3]",1.86826
1,1,"t1[11,4]",1.88784
1,1,"t1[11,5]",0.992703
1,1,"t1[12,1]",2.61009
1,1,"t1[12,2]",1.80385
1,1,"t1[12,3]",2.115
1,1,"t1[12,4]",2.23878
1,1,"t1[12,5]",1.00187
1,1,"t1[13,1]",1.71022
1,1,"t1[13,2]",1.67928
1,1,"t1[13,3]",2.06575
1,1,"t1[13,4]",2.53562
1,1,"t1[13,5]",2.94584
1,1,"t1[14,1]",1.5449600000000001
1,1,"t1[14,2]",1.80447
1,1,"t1[14,3]",2.98853
1,1,"t1[14,4]",1.23229
1,1,"t1[14,5]",0.755248
1,1,"t1[15,1]",1.84798
1,1,"t1[15,2]",1.83324
1,1,"t1[15,3]",2.04876
1,1,"t1[15,4]",2.25333
1,1,"t1[15,5]",1.7887
1,1,"t1[16,1]",1.9567
1,1,"t1[16,2]",1.59893
1,1,"t1[16,3]",1.38392
1,1,"t1[16,4]",2.15878
1,1,"t1[16,5]",4.0885
1,1,"t1[17,1]",1.79514
1,1,"t1[17,2]",1.41164
1,1,"t1[17,3]",3.04404
1,1,"t1[17,4]",1.75963
1,1,"t1[17,5]",0.732087
1,1,"t1[18,1]",1.52814
1,1,"t1[18,2]",1.65281
1,1,"t1[18,3]",1.7158
1,1,"t1[18,4]",2.19761
1,1,"t1[18,5]",0.58159
1,1,"t1[19,1]",1.45609
1,1,"t1[19,2]",1.79749
1,1,"t1[19,3]",1.32193
1,1,"t1[19,4]",1.85005
1,1,"t1[19,5]",3.8371
1,1,"t1[20,1]",1.6543
1,1,"t1[20,2]",1.29271
1,1,"t1[20,3]",1.76914
1,1,"t1[20,4]",1.44427
1,1,"t1[20,5]",0.308903
1,1,"t1[21,1]",1.85667
1,1,"t1[21,2]",1.39656
1,1,"t1[21,3]",3.52979
1,1,"t1[21,4]",1.53884
1,1,"t1[21,5]",2.44321
1,1,"t1[22,1]",2.42461
1,1,"t1[22,2]",1.37771
1,1,"t1[22,3]",2.74741
1,1,"t1[22,4]",2.17883
1,1,"t1[22,5]",3.10155
1,1,"t1[23,1]",1.80288
1,1,"t1[23,2]",1.59514
1,1,"t1[23,3]",2.44246
1,1,"t1[23,4]",1.66697
1,1,"t1[23,5]",14.9214
1,1,"t1[24,1]",1.73494
1,1,"t1[24,2]",1.7027
1,1,"t1[24,3]",1.27351
1,1,"t1[24,4]",2.02036
1,1,"t1[24,5]",2.47925
1,1,"t1[25,1]",1.86807
1,1,"t1[25,2]",1.3807
1,1,"t1[25,3]",4.47078
1,1,"t1[25,4]",1.61174
1,1,"t1[25,5]",5.07036
1,1,"t1[26,1]",2.78407
1,1,"t1[26,2]",1.76604
1,1,"t1[26,3]",1.35545
1,1,"t1[26,4]",2.03512
1,1,"t1[26,5]",2.53138
1,1,"t1[27,1]",1.9156
1,1,"t1[27,2]",1.59456
1,1,"t1[27,3]",2.6655
1,1,"t1[27,4]",1.84495
1,1,"t1[27,5]",2.97469
1,1,"t1[28,1]",2.42001
1,1,"t1[28,2]",1.32547
1,1,"t1[28,3]",1.84222
1,1,"t1[28,4]",1.59431
1,1,"t1[28,5]",1.18886
1,1,"t1[29,1]",2.36893
1,1,"t1[29,2]",2.11021
1,1,"t1[29,3]",2.77407
1,1,"t1[29,4]",1.38323
1,1,"t1[29,5]",4.68743
1,1,"t1[30,1]",2.23413
1,1,"t1[30,2]",0.932479
1,1,"t1[30,3]",2.58863
1,1,"t1[30,4]",1.3042
1,1,"t1[30,5]",4.67582
1,1,"t1[31,1]",2.12446
1,1,"t1[31,2]",2.14319
1,1,"t1[31,3]",2.77093
1,1,"t1[31,4]",2.4729
1,1,"t1[31,5]",6.79467
1,1,"t1[32,1]",1.07067
1,1,"t1[32,2]",1.09383
1,1,"t1[32,3]",1.37858
1,1,"t1[32,4]",1.97114
1,1,"t1[32,5]",5.82503
1,1,"t1[33,1]",2.27534
1,1,"t1[33,2]",1.3757
1,1,"t1[33,3]",1.51718
1,1,"t1[33,4]",2.48037
1,1,"t1[33,5]",4.18756
1,1,"t1[34,1]",1.77325
1,1,"t1[34,2]",1.78388
1,1,"t1[34,3]",2.38522
1,1,"t1[34,4]",1.68252
1,1,"t1[34,5]",3.21493
1,1,"t1[35,1]",1.64334
1,1,"t1[35,2]",1.13732
1,1,"t1[35,3]",1.99235
1,1,"t1[35,4]",1.65403
1,1,"t1[35,5]",2.80518
1,1,"t1[36,1]",2.31099
1,1,"t1[36,2]",1.04376
1,1,"t1[36,3]",3.13966
1,1,"t1[36,4]",1.60197
1,1,"t1[36,5]",1.43118
1,1,"t1[37,1]",2.18711
1,1,"t1[37,2]",1.27602
1,1,"t1[37,3]",1.44387
1,1,"t1[37,4]",1.49714
1,1,"t1[37,5]",0.973975
1,1,"t1[38,1]",2.03701
1,1,"t1[38,2]",1.69191
1,1,"t1[38,3]",2.01717
1,1,"t1[38,4]",1.57724
1,1,"t1[38,5]",0.728157
1,1,"t1[39,1]",2.30197
1,1,"t1[39,2]",1.55387
1,1,"t1[39,3]",4.73223
1,1,"t1[39,4]",1.5079
1,1,"t1[39,5]",1.52478
1,1,"t1[40,1]",1.97024
1,1,"t1[40,2]",1.09287
1,1,"t1[40,3]",4.94924
1,1,"t1[40,4]",1.89523
1,1,"t1[40,5]",2.36205
1,1,"t1[41,1]",1.78534
1,1,"t1[41,2]",1.88613
1,1,"t1[41,3]",3.71625
1,1,"t1[41,4]",2.44721
1,1,"t1[41,5]",20.085
1,1,"t1[42,1]",2.52153
1,1,"t1[42,2]",2.07299
1,1,"t1[42,3]",2.20385
1,1,"t1[42,4]",1.6767
1,1,"t1[42,5]",3.6821
1,1,"t1[43,1]",2.16527
1,1,"t1[43,2]",2.44749
1,1,"t1[43,3]",2.48019
1,1,"t1[43,4]",2.07088
1,1,"t1[43,5]",1.244
1,1,"t1[44,1]",1.87629
1,1,"t1[44,2]",1.83746
1,1,"t1[44,3]",1.13901
1,1,"t1[44,4]",1.98076
1,1,"t1[44,5]",4.56177
1,1,"t1[45,1]",1.16255
1,1,"t1[45,2]",1.25111
1,1,"t1[45,3]",2.06254
1,1,"t1[45,4]",1.9838
1,1,"t1[45,5]",1.47317
1,1,"t1[46,1]",1.22397
1,1,"t1[46,2]",1.14222
1,1,"t1[46,3]",3.73219
1,1,"t1[46,4]",2.30544
1,1,"t1[46,5]",4.74574
1,1,"t1[47,1]",1.3946
1,1,"t1[47,2]",3.06231
1,1,"t1[47,3]",2.84156
1,1,"t1[47,4]",1.25856
1,1,"t1[47,5]",3.5428
1,1,"t1[48,1]",1.16325
1,1,"t1[48,2]",2.041
1,1,"t1[48,3]",2.05286
1,1,"t1[48,4]",1.46526
1,1,"t1[48,5]",1.29464
1,1,"t1[49,1]",2.32272
1,1,"t1[49,2]",1.82387
1,1,"t1[49,3]",3.16212
1,1,"t1[49,4]",2.34422
1,1,"t1[49,5]",4.12818
1,1,"t1[50,1]",2.16205
1,1,"t1[50,2]",2.22741
1,1,"t1[50,3]",2.30636
1,1,"t1[50,4]",1.31718
1,1,"t1[50,5]",1.63186
1,1,"t1[51,1]",1.15013
1,1,"t1[51,2]",2.37955
1,1,"t1[51,3]",1.30306
1,1,"t1[51,4]",2.41816
1,1,"t1[51,5]",2.21985
1,1,"t1[52,1]",2.41884
1,1,"t1[52,2]",1.17915
1,1,"t1[52,3]",1.77773
1,1,"t1[52,4]",1.56543
1,1,"t1[52,5]",1.54759
1,1,"t1[53,1]",2.48692
1,1,"t1[53,2]",1.61855
1,1,"t1[53,3]",2.17607
1,1,"t1[53,4]",2.04636
1,1,"t1[53,5]",9.84562
1,1,"t1[54,1]",1.61564
1,1,"t1[54,2]",1.5082
1,1,"t1[54,3]",2.75456
1,1,"t1[54,4]",1.73866
1,1,"t1[54,5]",1.0213699999999999
1,1,"t1[55,1]",1.81545
1,1,"t1[55,2]",2.12051
1,1,"t1[55,3]",2.52859
1,1,"t1[55,4]",2.23089
1,1,"t1[55,5]",2.2547
1,1,"t1[56,1]",2.51526
1,1,"t1[56,2]",1.39312
1,1,"t1[56,3]",1.42868
1,1,"t1[56,4]",1.50866
1,1,"t1[56,5]",3.02917
1,1,"t1[57,1]",1.08163
1,1,"t1[57,2]",1.30393
1,1,"t1[57,3]",1.65271
1,1,"t1[57,4]",1.21828
1,1,"t1[57,5]",5.99402
1,1,"t1[58,1]",1.48871
1,1,"t1[58,2]",1.19399
1,1,"t1[58,3]",1.40414
1,1,"t1[58,4]",1.39629
1,1,"t1[58,5]",0.739297
1,1,"t1[59,1]",1.6296
1,1,"t1[59,2]",1.13384
1,1,"t1[59,3]",2.73773
1,1,"t1[59,4]",2.95773
1,1,"t1[59,5]",1.93436
1,1,"t1[60,1]",1.05232
1,1,"t1[60,2]",1.8251
1,1,"t1[60,3]",0.950304
1,1,"t1[60,4]",2.56627
1,1,"t1[60,5]",2.55709
1,1,"t1[61,1]",1.68801
1,1,"t1[61,2]",1.90923
1,1,"t1[61,3]",2.20196
1,1,"t1[61,4]",1.97476
1,1,"t1[61,5]",9.32146
1,1,"t1[62,1]",1.57583
1,1,"t1[62,2]",2.10455
1,1,"t1[62,3]",1.07487
1,1,"t1[62,4]",1.75507
1,1,"t1[62,5]",1.21948
1,1,"t1[63,1]",2.1792
1,1,"t1[63,2]",1.86627
1,1,"t1[63,3]",1.53299
1,1,"t1[63,4]",2.09486
1,1,"t1[63,5]",0.824533
1,1,"t1[64,1]",1.12366
1,1,"t1[64,2]",2.40137
1,1,"t1[64,3]",2.09679
1,1,"t1[64,4]",1.90141
1,1,"t1[64,5]",1.1074
1,1,"t1[65,1]",1.96259
1,1,"t1[65,2]",2.63303
1,1,"t1[65,3]",1.39363
1,1,"t1[65,4]",1.68007
1,1,"t1[65,5]",9.73941
1,1,"t1[66,1]",2.78276
1,1,"t1[66,2]",1.42192
1,1,"t1[66,3]",2.10971
1,1,"t1[66,4]",2.01126
1,1,"t1[66,5]",8.50078
1,1,"t1[67,1]",1.36329
1,1,"t1[67,2]",1.4843
1,1,"t1[67,3]",1.51281
1,1,"t1[67,4]",1.59016
1,1,"t1[67,5]",5.34832
1,1,"t1[68,1]",1.42858
1,1,"t1[68,2]",1.6955
1,1,"t1[68,3]",1.73402
1,1,"t1[68,4]",1.8171
1,1,"t1[68,5]",0.912823
1,1,"t1[69,1]",2.48864
1,1,"t1[69,2]",1.75712
1,1,"t1[69,3]",2.18067
1,1,"t1[69,4]",2.30879
1,1,"t1[69,5]",1.59464
1,1,"t1[70,1]",1.80121
1,1,"t1[70,2]",1.51886
1,1,"t1[70,3]",2.41032
1,1,"t1[70,4]",1.56395
1,1,"t1[70,5]",2.53135
1,1,"t1[71,1]",1.6377
1,1,"t1[71,2]",1.34674
1,1,"t1[71,3]",1.61748
1,1,"t1[71,4]",1.48607
1,1,"t1[71,5]",0.83277
1,1,"t1[72,1]",1.94124
1,1,"t1[72,2]",1.26712
1,1,"t1[72,3]",1.34277
1,1,"t1[72,4]",1.97175
1,1,"t1[72,5]",1.93841
1,1,"t1[73,1]",1.7495
1,1,"t1[73,2]",1.85241
1,1,"t1[73,3]",2.89577
1,1,"t1[73,4]",2.62642
1,1,"t1[73,5]",1.22067
1,1,"t1[74,1]",1.99444
1,1,"t1[74,2]",1.94795
1,1,"t1[74,3]",3.52968
1,1,"t1[74,4]",1.72986
1,1,"t1[74,5]",5.26449
1,1,"t1[75,1]",1.65062
1,1,"t1[75,2]",1.6675
1,1,"t1[75,3]",2.85147
1,1,"t1[75,4]",1.41292
1,1,"t1[75,5]",1.35344
1,1,"t1[76,1]",1.90612
1,1,"t1[76,2]",1.97416
1,1,"t1[76,3]",1.91052
1,1,"t1[76,4]",1.51735
1,1,"t1[76,5]",5.29792
1,1,"t1[77,1]",1.09008
1,1,"t1[77,2]",1.66103
1,1,"t1[77,3]",3.89879
1,1,"t1[77,4]",3.38843
1,1,"t1[77,5]",25.0181
1,1,"t1[78,1]",2.17975
1,1,"t1[78,2]",1.34719
1,1,"t1[78,3]",3.13939
1,1,"t1[78,4]",1.5127
1,1,"t1[78,5]",0.946191
1,1,"t1[79,1]",1.87662
1,1,"t1[79,2]",1.4478
1,1,"t1[79,3]",1.59071
1,1,"t1[79,4]",1.59917
1,1,"t1[79,5]",7.84523
1,1,"t1[80,1]",1.40032
1,1,"t1[80,2]",2.00455
1,1,"t1[80,3]",2.11531
1,1,"t1[80,4]",2.03256
1,1,"t1[80,5]",8.6981
1,1,"t1[81,1]",1.22618
1,1,"t1[81,2]",1.94295
1,1,"t1[81,3]",1.32615
1,1,"t1[81,4]",1.95029
1,1,"t1[81,5]",0.809905
1,1,"t1[82,1]",1.3026
1,1,"t1[82,2]",1.51658
1,1,"t1[82,3]",2.50069
1,1,"t1[82,4]",1.65085
1,1,"t1[82,5]",2.21106
1,1,"t1[83,1]",2.18266
1,1,"t1[83,2]",1.01966
1,1,"t1[83,3]",2.48043
1,1,"t1[83,4]",2.09956
1,1,"t1[83,5]",1.72626
1,1,"t1[84,1]",1.20008
1,1,"t1[84,2]",1.33785
1,1,"t1[84,3]",1.205
1,1,"t1[84,4]",1.32112
1,1,"t1[84,5]",12.5438
1,1,"t1[85,1]",1.87766
1,1,"t1[85,2]",1.56033
1,1,"t1[85,3]",4.81901
1,1,"t1[85,4]",1.69324
1,1,"t1[85,5]",2.30029
1,1,"t1[86,1]",1.49741
1,1,"t1[86,2]",1.42757
1,1,"t1[86,3]",1.25271
1,1,"t1[86,4]",2.23781
1,1,"t1[86,5]",3.31519
1,1,"t1[87,1]",1.86391
1,1,"t1[87,2]",1.35608
1,1,"t1[87,3]",1.60491
1,1,"t1[87,4]",1.5347
1,1,"t1[87,5]",2.25191
1,1,"t1[88,1]",1.94793
1,1,"t1[88,2]",1.77169
1,1,"t1[88,3]",3.50445
1,1,"t1[88,4]",1.49443
1,1,"t1[88,5]",3.08911
1,1,"t1[89,1]",2.10856
1,1,"t1[89,2]",1.54967
1,1,"t1[89,3]",1.2693
1,1,"t1[89,4]",1.56139
1,1,"t1[89,5]",4.0007
1,1,"t1[90,1]",2.06787
1,1,"t1[90,2]",1.30991
1,1,"t1[90,3]",2.18853
1,1,"t1[90,4]",2.52686
1,1,"t1[90,5]",3.14962
1,1,"t1[91,1]",1.48682
1,1,"t1[91,2]",1.29196
1,1,"t1[91,3]",2.30989
1,1,"t1[91,4]",2.08723
1,1,"t1[91,5]",5.14652
1,1,"t1[92,1]",1.37974
1,1,"t1[92,2]",1.46182
1,1,"t1[92,3]",2.93783
1,1,"t1[92,4]",1.88854
1,1,"t1[92,5]",1.5959700000000001
1,1,"t1[93,1]",1.26108
1,1,"t1[93,2]",0.945998
1,1,"t1[93,3]",2.65001
1,1,"t1[93,4]",2.72343
1,1,"t1[93,5]",0.307746
1,1,"t1[94,1]",1.62203
1,1,"t1[94,2]",1.44427
1,1,"t1[94,3]",0.806027
1,1,"t1[94,4]",1.70818
1,1,"t1[94,5]",8.43072
1,1,"t1[95,1]",1.63717
1,1,"t1[95,2]",1.08755
1,1,"t1[95,3]",2.54925
1,1,"t1[95,4]",1.84725
1,1,"t1[95,5]",2.92598
1,1,"t1[96,1]",1.05216
1,1,"t1[96,2]",1.55956
1,1,"t1[96,3]",2.64555
1,1,"t1[96,4]",2.71485
1,1,"t1[96,5]",8.36849
1,1,"t1[97,1]",2.27671
1,1,"t1[97,2]",1.81262
1,1,"t1[97,3]",1.92594
1,1,"t1[97,4]",2.18112
