Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
2,2,"shape[34,1]",1.82524,shape,34,HlyE_IgA,stratum 2
3,2,"shape[34,1]",1.82524,shape,34,HlyE_IgA,stratum 2
4,2,"shape[34,1]",1.82524,shape,34,HlyE_IgA,stratum 2
5,2,"shape[34,1]",1.82524,shape,34,HlyE_IgA,stratum 2
6,2,"shape[34,1]",1.91948,shape,34,HlyE_IgA,stratum 2
7,2,"shape[34,1]",1.91948,shape,34,HlyE_IgA,stratum 2
8,2,"shape[34,1]",1.91948,shape,34,HlyE_IgA,stratum 2
9,2,"shape[34,1]",1.91948,shape,34,HlyE_IgA,stratum 2
10,2,"shape[34,1]",1.91948,shape,34,HlyE_IgA,stratum 2
1,1,"shape[35,1]",1.17792,shape,35,HlyE_IgA,stratum 2
2,1,"shape[35,1]",1.17792,shape,35,HlyE_IgA,stratum 2
3,1,"shape[35,1]",1.17792,shape,35,HlyE_IgA,stratum 2
4,1,"shape[35,1]",1.24091,shape,35,HlyE_IgA,stratum 2
5,1,"shape[35,1]",1.24091,shape,35,HlyE_IgA,stratum 2
6,1,"shape[35,1]",1.24091,shape,35,HlyE_IgA,stratum 2
7,1,"shape[35,1]",1.24091,shape,35,HlyE_IgA,stratum 2
8,1,"shape[35,1]",1.24091,shape,35,HlyE_IgA,stratum 2
9,1,"shape[35,1]",1.24091,shape,35,HlyE_IgA,stratum 2
10,1,"shape[35,1]",1.24091,shape,35,HlyE_IgA,stratum 2
1,2,"shape[35,1]",1.25855,shape,35,HlyE_IgA,stratum 2
2,2,"shape[35,1]",1.25855,shape,35,HlyE_IgA,stratum 2
3,2,"shape[35,1]",1.2706,shape,35,HlyE_IgA,stratum 2
4,2,"shape[35,1]",1.2706,shape,35,HlyE_IgA,stratum 2
5,2,"shape[35,1]",1.2706,shape,35,HlyE_IgA,stratum 2
6,2,"shape[35,1]",1.20875,shape,35,HlyE_IgA,stratum 2
7,2,"shape[35,1]",1.19562,shape,35,HlyE_IgA,stratum 2
8,2,"shape[35,1]",1.19562,shape,35,HlyE_IgA,stratum 2
9,2,"shape[35,1]",1.27168,shape,35,HlyE_IgA,stratum 2
10,2,"shape[35,1]",1.27168,shape,35,HlyE_IgA,stratum 2
1,1,"shape[36,1]",1.40295,shape,36,HlyE_IgA,stratum 2
2,1,"shape[36,1]",1.30031,shape,36,HlyE_IgA,stratum 2
3,1,"shape[36,1]",1.30031,shape,36,HlyE_IgA,stratum 2
4,1,"shape[36,1]",1.30031,shape,36,HlyE_IgA,stratum 2
5,1,"shape[36,1]",1.30031,shape,36,HlyE_IgA,stratum 2
6,1,"shape[36,1]",1.30031,shape,36,HlyE_IgA,stratum 2
7,1,"shape[36,1]",1.30031,shape,36,HlyE_IgA,stratum 2
8,1,"shape[36,1]",1.30031,shape,36,HlyE_IgA,stratum 2
9,1,"shape[36,1]",1.30031,shape,36,HlyE_IgA,stratum 2
10,1,"shape[36,1]",1.36839,shape,36,HlyE_IgA,stratum 2
1,2,"shape[36,1]",1.25244,shape,36,HlyE_IgA,stratum 2
2,2,"shape[36,1]",1.25244,shape,36,HlyE_IgA,stratum 2
3,2,"shape[36,1]",1.25244,shape,36,HlyE_IgA,stratum 2
4,2,"shape[36,1]",1.29998,shape,36,HlyE_IgA,stratum 2
5,2,"shape[36,1]",1.3932,shape,36,HlyE_IgA,stratum 2
6,2,"shape[36,1]",1.3932,shape,36,HlyE_IgA,stratum 2
7,2,"shape[36,1]",1.40604,shape,36,HlyE_IgA,stratum 2
8,2,"shape[36,1]",1.40604,shape,36,HlyE_IgA,stratum 2
9,2,"shape[36,1]",1.40604,shape,36,HlyE_IgA,stratum 2
10,2,"shape[36,1]",1.40604,shape,36,HlyE_IgA,stratum 2
1,1,"shape[37,1]",1.59047,shape,37,HlyE_IgA,stratum 2
2,1,"shape[37,1]",1.59047,shape,37,HlyE_IgA,stratum 2
3,1,"shape[37,1]",1.59047,shape,37,HlyE_IgA,stratum 2
4,1,"shape[37,1]",1.59047,shape,37,HlyE_IgA,stratum 2
5,1,"shape[37,1]",1.59047,shape,37,HlyE_IgA,stratum 2
6,1,"shape[37,1]",1.59047,shape,37,HlyE_IgA,stratum 2
7,1,"shape[37,1]",1.59047,shape,37,HlyE_IgA,stratum 2
8,1,"shape[37,1]",1.59047,shape,37,HlyE_IgA,stratum 2
9,1,"shape[37,1]",1.59047,shape,37,HlyE_IgA,stratum 2
10,1,"shape[37,1]",1.59047,shape,37,HlyE_IgA,stratum 2
1,2,"shape[37,1]",1.58913,shape,37,HlyE_IgA,stratum 2
2,2,"shape[37,1]",1.58913,shape,37,HlyE_IgA,stratum 2
3,2,"shape[37,1]",1.58913,shape,37,HlyE_IgA,stratum 2
4,2,"shape[37,1]",1.58913,shape,37,HlyE_IgA,stratum 2
5,2,"shape[37,1]",1.58913,shape,37,HlyE_IgA,stratum 2
6,2,"shape[37,1]",1.58913,shape,37,HlyE_IgA,stratum 2
7,2,"shape[37,1]",1.58913,shape,37,HlyE_IgA,stratum 2
8,2,"shape[37,1]",1.58913,shape,37,HlyE_IgA,stratum 2
9,2,"shape[37,1]",1.58913,shape,37,HlyE_IgA,stratum 2
10,2,"shape[37,1]",1.58913,shape,37,HlyE_IgA,stratum 2
1,1,"shape[38,1]",1.41285,shape,38,HlyE_IgA,stratum 2
2,1,"shape[38,1]",1.41285,shape,38,HlyE_IgA,stratum 2
3,1,"shape[38,1]",1.41285,shape,38,HlyE_IgA,stratum 2
4,1,"shape[38,1]",1.49092,shape,38,HlyE_IgA,stratum 2
5,1,"shape[38,1]",1.49092,shape,38,HlyE_IgA,stratum 2
6,1,"shape[38,1]",1.49092,shape,38,HlyE_IgA,stratum 2
7,1,"shape[38,1]",1.49092,shape,38,HlyE_IgA,stratum 2
8,1,"shape[38,1]",1.25395,shape,38,HlyE_IgA,stratum 2
9,1,"shape[38,1]",1.25395,shape,38,HlyE_IgA,stratum 2
10,1,"shape[38,1]",1.25395,shape,38,HlyE_IgA,stratum 2
1,2,"shape[38,1]",1.49638,shape,38,HlyE_IgA,stratum 2
2,2,"shape[38,1]",1.49638,shape,38,HlyE_IgA,stratum 2
3,2,"shape[38,1]",1.49638,shape,38,HlyE_IgA,stratum 2
4,2,"shape[38,1]",1.58564,shape,38,HlyE_IgA,stratum 2
5,2,"shape[38,1]",1.58564,shape,38,HlyE_IgA,stratum 2
6,2,"shape[38,1]",1.58564,shape,38,HlyE_IgA,stratum 2
7,2,"shape[38,1]",1.58564,shape,38,HlyE_IgA,stratum 2
8,2,"shape[38,1]",1.58564,shape,38,HlyE_IgA,stratum 2
9,2,"shape[38,1]",1.48127,shape,38,HlyE_IgA,stratum 2
10,2,"shape[38,1]",1.48127,shape,38,HlyE_IgA,stratum 2
1,1,"shape[39,1]",1.29844,shape,39,HlyE_IgA,stratum 2
2,1,"shape[39,1]",1.29844,shape,39,HlyE_IgA,stratum 2
3,1,"shape[39,1]",1.29844,shape,39,HlyE_IgA,stratum 2
4,1,"shape[39,1]",1.2248000000000001,shape,39,HlyE_IgA,stratum 2
5,1,"shape[39,1]",1.2248000000000001,shape,39,HlyE_IgA,stratum 2
6,1,"shape[39,1]",1.2248000000000001,shape,39,HlyE_IgA,stratum 2
7,1,"shape[39,1]",1.18684,shape,39,HlyE_IgA,stratum 2
8,1,"shape[39,1]",1.30405,shape,39,HlyE_IgA,stratum 2
9,1,"shape[39,1]",1.25023,shape,39,HlyE_IgA,stratum 2
10,1,"shape[39,1]",1.1854,shape,39,HlyE_IgA,stratum 2
1,2,"shape[39,1]",1.23032,shape,39,HlyE_IgA,stratum 2
2,2,"shape[39,1]",1.23032,shape,39,HlyE_IgA,stratum 2
3,2,"shape[39,1]",1.23032,shape,39,HlyE_IgA,stratum 2
4,2,"shape[39,1]",1.23032,shape,39,HlyE_IgA,stratum 2
5,2,"shape[39,1]",1.23032,shape,39,HlyE_IgA,stratum 2
6,2,"shape[39,1]",1.23032,shape,39,HlyE_IgA,stratum 2
7,2,"shape[39,1]",1.23032,shape,39,HlyE_IgA,stratum 2
8,2,"shape[39,1]",1.42097,shape,39,HlyE_IgA,stratum 2
9,2,"shape[39,1]",1.42097,shape,39,HlyE_IgA,stratum 2
10,2,"shape[39,1]",1.42097,shape,39,HlyE_IgA,stratum 2
1,1,"shape[40,1]",1.59002,shape,40,HlyE_IgA,stratum 2
2,1,"shape[40,1]",1.59002,shape,40,HlyE_IgA,stratum 2
3,1,"shape[40,1]",1.59002,shape,40,HlyE_IgA,stratum 2
4,1,"shape[40,1]",1.53858,shape,40,HlyE_IgA,stratum 2
5,1,"shape[40,1]",1.53858,shape,40,HlyE_IgA,stratum 2
6,1,"shape[40,1]",1.58781,shape,40,HlyE_IgA,stratum 2
7,1,"shape[40,1]",1.58781,shape,40,HlyE_IgA,stratum 2
8,1,"shape[40,1]",1.58781,shape,40,HlyE_IgA,stratum 2
9,1,"shape[40,1]",1.55138,shape,40,HlyE_IgA,stratum 2
10,1,"shape[40,1]",1.55138,shape,40,HlyE_IgA,stratum 2
1,2,"shape[40,1]",1.24506,shape,40,HlyE_IgA,stratum 2
2,2,"shape[40,1]",1.24506,shape,40,HlyE_IgA,stratum 2
3,2,"shape[40,1]",1.32482,shape,40,HlyE_IgA,stratum 2
4,2,"shape[40,1]",1.32482,shape,40,HlyE_IgA,stratum 2
5,2,"shape[40,1]",1.29728,shape,40,HlyE_IgA,stratum 2
6,2,"shape[40,1]",1.29728,shape,40,HlyE_IgA,stratum 2
7,2,"shape[40,1]",1.29728,shape,40,HlyE_IgA,stratum 2
8,2,"shape[40,1]",1.34097,shape,40,HlyE_IgA,stratum 2
9,2,"shape[40,1]",1.34097,shape,40,HlyE_IgA,stratum 2
10,2,"shape[40,1]",1.34097,shape,40,HlyE_IgA,stratum 2
1,1,"shape[41,1]",1.38956,shape,41,HlyE_IgA,stratum 2
2,1,"shape[41,1]",1.38956,shape,41,HlyE_IgA,stratum 2
3,1,"shape[41,1]",1.28836,shape,41,HlyE_IgA,stratum 2
4,1,"shape[41,1]",1.28836,shape,41,HlyE_IgA,stratum 2
5,1,"shape[41,1]",1.28836,shape,41,HlyE_IgA,stratum 2
6,1,"shape[41,1]",1.28836,shape,41,HlyE_IgA,stratum 2
7,1,"shape[41,1]",1.23135,shape,41,HlyE_IgA,stratum 2
8,1,"shape[41,1]",1.23135,shape,41,HlyE_IgA,stratum 2
9,1,"shape[41,1]",1.23135,shape,41,HlyE_IgA,stratum 2
10,1,"shape[41,1]",1.23135,shape,41,HlyE_IgA,stratum 2
1,2,"shape[41,1]",1.30692,shape,41,HlyE_IgA,stratum 2
2,2,"shape[41,1]",1.30692,shape,41,HlyE_IgA,stratum 2
3,2,"shape[41,1]",1.22858,shape,41,HlyE_IgA,stratum 2
4,2,"shape[41,1]",1.22858,shape,41,HlyE_IgA,stratum 2
5,2,"shape[41,1]",1.22858,shape,41,HlyE_IgA,stratum 2
6,2,"shape[41,1]",1.22858,shape,41,HlyE_IgA,stratum 2
7,2,"shape[41,1]",1.22858,shape,41,HlyE_IgA,stratum 2
8,2,"shape[41,1]",1.22858,shape,41,HlyE_IgA,stratum 2
9,2,"shape[41,1]",1.22858,shape,41,HlyE_IgA,stratum 2
10,2,"shape[41,1]",1.25729,shape,41,HlyE_IgA,stratum 2
1,1,"shape[42,1]",1.37575,shape,42,HlyE_IgA,stratum 2
2,1,"shape[42,1]",1.37575,shape,42,HlyE_IgA,stratum 2
3,1,"shape[42,1]",1.37575,shape,42,HlyE_IgA,stratum 2
4,1,"shape[42,1]",1.37575,shape,42,HlyE_IgA,stratum 2
5,1,"shape[42,1]",1.32753,shape,42,HlyE_IgA,stratum 2
6,1,"shape[42,1]",1.32753,shape,42,HlyE_IgA,stratum 2
7,1,"shape[42,1]",1.32753,shape,42,HlyE_IgA,stratum 2
8,1,"shape[42,1]",1.32753,shape,42,HlyE_IgA,stratum 2
9,1,"shape[42,1]",1.35664,shape,42,HlyE_IgA,stratum 2
10,1,"shape[42,1]",1.35664,shape,42,HlyE_IgA,stratum 2
1,2,"shape[42,1]",1.90099,shape,42,HlyE_IgA,stratum 2
2,2,"shape[42,1]",1.90099,shape,42,HlyE_IgA,stratum 2
3,2,"shape[42,1]",1.90099,shape,42,HlyE_IgA,stratum 2
4,2,"shape[42,1]",1.90099,shape,42,HlyE_IgA,stratum 2
5,2,"shape[42,1]",1.90099,shape,42,HlyE_IgA,stratum 2
6,2,"shape[42,1]",1.90099,shape,42,HlyE_IgA,stratum 2
7,2,"shape[42,1]",1.90099,shape,42,HlyE_IgA,stratum 2
8,2,"shape[42,1]",1.90099,shape,42,HlyE_IgA,stratum 2
9,2,"shape[42,1]",1.90099,shape,42,HlyE_IgA,stratum 2
10,2,"shape[42,1]",1.90099,shape,42,HlyE_IgA,stratum 2
1,1,"shape[43,1]",2.07435,shape,43,HlyE_IgA,stratum 2
2,1,"shape[43,1]",2.10434,shape,43,HlyE_IgA,stratum 2
3,1,"shape[43,1]",2.10434,shape,43,HlyE_IgA,stratum 2
4,1,"shape[43,1]",2.10434,shape,43,HlyE_IgA,stratum 2
5,1,"shape[43,1]",2.10434,shape,43,HlyE_IgA,stratum 2
6,1,"shape[43,1]",2.10434,shape,43,HlyE_IgA,stratum 2
7,1,"shape[43,1]",1.93669,shape,43,HlyE_IgA,stratum 2
8,1,"shape[43,1]",1.93669,shape,43,HlyE_IgA,stratum 2
9,1,"shape[43,1]",1.93669,shape,43,HlyE_IgA,stratum 2
10,1,"shape[43,1]",1.93669,shape,43,HlyE_IgA,stratum 2
1,2,"shape[43,1]",2.08849,shape,43,HlyE_IgA,stratum 2
2,2,"shape[43,1]",2.08849,shape,43,HlyE_IgA,stratum 2
3,2,"shape[43,1]",2.14324,shape,43,HlyE_IgA,stratum 2
4,2,"shape[43,1]",2.14324,shape,43,HlyE_IgA,stratum 2
5,2,"shape[43,1]",2.14324,shape,43,HlyE_IgA,stratum 2
6,2,"shape[43,1]",2.14324,shape,43,HlyE_IgA,stratum 2
7,2,"shape[43,1]",2.14324,shape,43,HlyE_IgA,stratum 2
8,2,"shape[43,1]",2.14324,shape,43,HlyE_IgA,stratum 2
9,2,"shape[43,1]",2.14324,shape,43,HlyE_IgA,stratum 2
10,2,"shape[43,1]",2.14324,shape,43,HlyE_IgA,stratum 2
1,1,"shape[44,1]",1.80476,shape,44,HlyE_IgA,stratum 2
2,1,"shape[44,1]",1.80476,shape,44,HlyE_IgA,stratum 2
3,1,"shape[44,1]",1.80476,shape,44,HlyE_IgA,stratum 2
4,1,"shape[44,1]",1.80476,shape,44,HlyE_IgA,stratum 2
5,1,"shape[44,1]",1.80476,shape,44,HlyE_IgA,stratum 2
6,1,"shape[44,1]",1.80476,shape,44,HlyE_IgA,stratum 2
7,1,"shape[44,1]",1.80476,shape,44,HlyE_IgA,stratum 2
8,1,"shape[44,1]",1.80476,shape,44,HlyE_IgA,stratum 2
9,1,"shape[44,1]",1.8628,shape,44,HlyE_IgA,stratum 2
10,1,"shape[44,1]",1.8628,shape,44,HlyE_IgA,stratum 2
1,2,"shape[44,1]",1.29498,shape,44,HlyE_IgA,stratum 2
2,2,"shape[44,1]",1.47419,shape,44,HlyE_IgA,stratum 2
3,2,"shape[44,1]",1.47419,shape,44,HlyE_IgA,stratum 2
4,2,"shape[44,1]",1.47419,shape,44,HlyE_IgA,stratum 2
5,2,"shape[44,1]",1.47419,shape,44,HlyE_IgA,stratum 2
6,2,"shape[44,1]",1.48564,shape,44,HlyE_IgA,stratum 2
7,2,"shape[44,1]",1.48564,shape,44,HlyE_IgA,stratum 2
8,2,"shape[44,1]",1.48564,shape,44,HlyE_IgA,stratum 2
9,2,"shape[44,1]",1.48564,shape,44,HlyE_IgA,stratum 2
10,2,"shape[44,1]",1.48564,shape,44,HlyE_IgA,stratum 2
1,1,"shape[45,1]",1.85952,shape,45,HlyE_IgA,stratum 2
2,1,"shape[45,1]",1.85952,shape,45,HlyE_IgA,stratum 2
3,1,"shape[45,1]",1.96655,shape,45,HlyE_IgA,stratum 2
4,1,"shape[45,1]",1.96655,shape,45,HlyE_IgA,stratum 2
5,1,"shape[45,1]",1.96655,shape,45,HlyE_IgA,stratum 2
6,1,"shape[45,1]",1.96655,shape,45,HlyE_IgA,stratum 2
7,1,"shape[45,1]",1.96655,shape,45,HlyE_IgA,stratum 2
8,1,"shape[45,1]",1.96655,shape,45,HlyE_IgA,stratum 2
9,1,"shape[45,1]",1.96655,shape,45,HlyE_IgA,stratum 2
10,1,"shape[45,1]",1.96655,shape,45,HlyE_IgA,stratum 2
1,2,"shape[45,1]",1.9881,shape,45,HlyE_IgA,stratum 2
2,2,"shape[45,1]",1.9881,shape,45,HlyE_IgA,stratum 2
3,2,"shape[45,1]",1.9881,shape,45,HlyE_IgA,stratum 2
4,2,"shape[45,1]",1.9881,shape,45,HlyE_IgA,stratum 2
5,2,"shape[45,1]",1.9881,shape,45,HlyE_IgA,stratum 2
6,2,"shape[45,1]",1.9881,shape,45,HlyE_IgA,stratum 2
7,2,"shape[45,1]",1.9881,shape,45,HlyE_IgA,stratum 2
8,2,"shape[45,1]",2.03728,shape,45,HlyE_IgA,stratum 2
9,2,"shape[45,1]",2.03728,shape,45,HlyE_IgA,stratum 2
10,2,"shape[45,1]",2.03728,shape,45,HlyE_IgA,stratum 2
1,1,"shape[46,1]",1.56373,shape,46,HlyE_IgA,stratum 2
2,1,"shape[46,1]",1.56373,shape,46,HlyE_IgA,stratum 2
3,1,"shape[46,1]",1.56373,shape,46,HlyE_IgA,stratum 2
4,1,"shape[46,1]",1.56373,shape,46,HlyE_IgA,stratum 2
5,1,"shape[46,1]",1.53559,shape,46,HlyE_IgA,stratum 2
6,1,"shape[46,1]",1.53559,shape,46,HlyE_IgA,stratum 2
7,1,"shape[46,1]",1.53559,shape,46,HlyE_IgA,stratum 2
8,1,"shape[46,1]",1.53559,shape,46,HlyE_IgA,stratum 2
9,1,"shape[46,1]",1.53559,shape,46,HlyE_IgA,stratum 2
10,1,"shape[46,1]",1.53559,shape,46,HlyE_IgA,stratum 2
1,2,"shape[46,1]",1.60709,shape,46,HlyE_IgA,stratum 2
2,2,"shape[46,1]",1.60709,shape,46,HlyE_IgA,stratum 2
3,2,"shape[46,1]",1.47422,shape,46,HlyE_IgA,stratum 2
4,2,"shape[46,1]",1.51757,shape,46,HlyE_IgA,stratum 2
5,2,"shape[46,1]",1.51757,shape,46,HlyE_IgA,stratum 2
6,2,"shape[46,1]",1.51757,shape,46,HlyE_IgA,stratum 2
7,2,"shape[46,1]",1.46503,shape,46,HlyE_IgA,stratum 2
8,2,"shape[46,1]",1.53971,shape,46,HlyE_IgA,stratum 2
9,2,"shape[46,1]",1.53971,shape,46,HlyE_IgA,stratum 2
10,2,"shape[46,1]",1.53971,shape,46,HlyE_IgA,stratum 2
1,1,"shape[47,1]",1.68119,shape,47,HlyE_IgA,stratum 2
2,1,"shape[47,1]",1.68119,shape,47,HlyE_IgA,stratum 2
3,1,"shape[47,1]",1.68119,shape,47,HlyE_IgA,stratum 2
4,1,"shape[47,1]",1.68119,shape,47,HlyE_IgA,stratum 2
5,1,"shape[47,1]",1.68119,shape,47,HlyE_IgA,stratum 2
6,1,"shape[47,1]",1.68119,shape,47,HlyE_IgA,stratum 2
7,1,"shape[47,1]",1.68119,shape,47,HlyE_IgA,stratum 2
8,1,"shape[47,1]",1.68119,shape,47,HlyE_IgA,stratum 2
9,1,"shape[47,1]",2.44451,shape,47,HlyE_IgA,stratum 2
10,1,"shape[47,1]",2.44451,shape,47,HlyE_IgA,stratum 2
1,2,"shape[47,1]",1.58442,shape,47,HlyE_IgA,stratum 2
2,2,"shape[47,1]",1.85828,shape,47,HlyE_IgA,stratum 2
3,2,"shape[47,1]",1.85828,shape,47,HlyE_IgA,stratum 2
4,2,"shape[47,1]",1.85828,shape,47,HlyE_IgA,stratum 2
5,2,"shape[47,1]",1.85828,shape,47,HlyE_IgA,stratum 2
6,2,"shape[47,1]",1.85828,shape,47,HlyE_IgA,stratum 2
7,2,"shape[47,1]",1.85828,shape,47,HlyE_IgA,stratum 2
8,2,"shape[47,1]",1.85828,shape,47,HlyE_IgA,stratum 2
9,2,"shape[47,1]",1.85828,shape,47,HlyE_IgA,stratum 2
10,2,"shape[47,1]",1.69036,shape,47,HlyE_IgA,stratum 2
1,1,"shape[48,1]",1.57153,shape,48,HlyE_IgA,stratum 2
2,1,"shape[48,1]",1.57153,shape,48,HlyE_IgA,stratum 2
3,1,"shape[48,1]",1.57153,shape,48,HlyE_IgA,stratum 2
4,1,"shape[48,1]",1.57153,shape,48,HlyE_IgA,stratum 2
5,1,"shape[48,1]",1.57153,shape,48,HlyE_IgA,stratum 2
6,1,"shape[48,1]",1.59791,shape,48,HlyE_IgA,stratum 2
7,1,"shape[48,1]",1.59791,shape,48,HlyE_IgA,stratum 2
8,1,"shape[48,1]",1.59791,shape,48,HlyE_IgA,stratum 2
9,1,"shape[48,1]",1.54673,shape,48,HlyE_IgA,stratum 2
10,1,"shape[48,1]",1.57078,shape,48,HlyE_IgA,stratum 2
1,2,"shape[48,1]",1.3738,shape,48,HlyE_IgA,stratum 2
2,2,"shape[48,1]",1.3738,shape,48,HlyE_IgA,stratum 2
3,2,"shape[48,1]",1.3738,shape,48,HlyE_IgA,stratum 2
4,2,"shape[48,1]",1.3738,shape,48,HlyE_IgA,stratum 2
5,2,"shape[48,1]",1.34099,shape,48,HlyE_IgA,stratum 2
6,2,"shape[48,1]",1.34099,shape,48,HlyE_IgA,stratum 2
7,2,"shape[48,1]",1.34099,shape,48,HlyE_IgA,stratum 2
8,2,"shape[48,1]",1.34099,shape,48,HlyE_IgA,stratum 2
9,2,"shape[48,1]",1.34099,shape,48,HlyE_IgA,stratum 2
10,2,"shape[48,1]",1.34099,shape,48,HlyE_IgA,stratum 2
1,1,"shape[49,1]",1.46916,shape,49,HlyE_IgA,stratum 2
2,1,"shape[49,1]",1.46916,shape,49,HlyE_IgA,stratum 2
3,1,"shape[49,1]",1.46916,shape,49,HlyE_IgA,stratum 2
4,1,"shape[49,1]",1.46916,shape,49,HlyE_IgA,stratum 2
5,1,"shape[49,1]",1.46916,shape,49,HlyE_IgA,stratum 2
6,1,"shape[49,1]",1.59526,shape,49,HlyE_IgA,stratum 2
7,1,"shape[49,1]",1.59526,shape,49,HlyE_IgA,stratum 2
8,1,"shape[49,1]",1.59526,shape,49,HlyE_IgA,stratum 2
9,1,"shape[49,1]",1.45667,shape,49,HlyE_IgA,stratum 2
10,1,"shape[49,1]",1.45667,shape,49,HlyE_IgA,stratum 2
1,2,"shape[49,1]",1.30539,shape,49,HlyE_IgA,stratum 2
2,2,"shape[49,1]",1.30539,shape,49,HlyE_IgA,stratum 2
3,2,"shape[49,1]",1.30539,shape,49,HlyE_IgA,stratum 2
4,2,"shape[49,1]",1.30539,shape,49,HlyE_IgA,stratum 2
5,2,"shape[49,1]",1.30539,shape,49,HlyE_IgA,stratum 2
6,2,"shape[49,1]",1.30539,shape,49,HlyE_IgA,stratum 2
7,2,"shape[49,1]",1.30539,shape,49,HlyE_IgA,stratum 2
8,2,"shape[49,1]",1.30539,shape,49,HlyE_IgA,stratum 2
9,2,"shape[49,1]",1.30539,shape,49,HlyE_IgA,stratum 2
10,2,"shape[49,1]",1.30539,shape,49,HlyE_IgA,stratum 2
1,1,"shape[50,1]",1.93313,shape,50,HlyE_IgA,stratum 2
2,1,"shape[50,1]",1.93313,shape,50,HlyE_IgA,stratum 2
3,1,"shape[50,1]",1.93313,shape,50,HlyE_IgA,stratum 2
4,1,"shape[50,1]",1.93313,shape,50,HlyE_IgA,stratum 2
5,1,"shape[50,1]",1.93313,shape,50,HlyE_IgA,stratum 2
6,1,"shape[50,1]",1.93313,shape,50,HlyE_IgA,stratum 2
7,1,"shape[50,1]",1.93313,shape,50,HlyE_IgA,stratum 2
8,1,"shape[50,1]",1.93313,shape,50,HlyE_IgA,stratum 2
9,1,"shape[50,1]",1.93313,shape,50,HlyE_IgA,stratum 2
10,1,"shape[50,1]",1.93313,shape,50,HlyE_IgA,stratum 2
1,2,"shape[50,1]",2.57048,shape,50,HlyE_IgA,stratum 2
2,2,"shape[50,1]",2.34808,shape,50,HlyE_IgA,stratum 2
3,2,"shape[50,1]",2.34808,shape,50,HlyE_IgA,stratum 2
4,2,"shape[50,1]",2.34808,shape,50,HlyE_IgA,stratum 2
5,2,"shape[50,1]",2.10956,shape,50,HlyE_IgA,stratum 2
6,2,"shape[50,1]",2.55542,shape,50,HlyE_IgA,stratum 2
7,2,"shape[50,1]",2.55542,shape,50,HlyE_IgA,stratum 2
8,2,"shape[50,1]",2.99965,shape,50,HlyE_IgA,stratum 2
9,2,"shape[50,1]",2.99965,shape,50,HlyE_IgA,stratum 2
10,2,"shape[50,1]",2.99965,shape,50,HlyE_IgA,stratum 2
1,1,"shape[51,1]",1.26947,shape,51,HlyE_IgA,stratum 2
2,1,"shape[51,1]",1.26947,shape,51,HlyE_IgA,stratum 2
3,1,"shape[51,1]",1.26947,shape,51,HlyE_IgA,stratum 2
4,1,"shape[51,1]",1.21708,shape,51,HlyE_IgA,stratum 2
5,1,"shape[51,1]",1.21708,shape,51,HlyE_IgA,stratum 2
6,1,"shape[51,1]",1.21708,shape,51,HlyE_IgA,stratum 2
7,1,"shape[51,1]",1.20148,shape,51,HlyE_IgA,stratum 2
8,1,"shape[51,1]",1.20148,shape,51,HlyE_IgA,stratum 2
9,1,"shape[51,1]",1.20148,shape,51,HlyE_IgA,stratum 2
10,1,"shape[51,1]",1.41503,shape,51,HlyE_IgA,stratum 2
1,2,"shape[51,1]",1.90995,shape,51,HlyE_IgA,stratum 2
2,2,"shape[51,1]",1.90995,shape,51,HlyE_IgA,stratum 2
3,2,"shape[51,1]",1.90995,shape,51,HlyE_IgA,stratum 2
4,2,"shape[51,1]",1.90995,shape,51,HlyE_IgA,stratum 2
5,2,"shape[51,1]",1.90995,shape,51,HlyE_IgA,stratum 2
6,2,"shape[51,1]",1.90995,shape,51,HlyE_IgA,stratum 2
7,2,"shape[51,1]",1.90995,shape,51,HlyE_IgA,stratum 2
8,2,"shape[51,1]",1.67919,shape,51,HlyE_IgA,stratum 2
9,2,"shape[51,1]",1.71701,shape,51,HlyE_IgA,stratum 2
10,2,"shape[51,1]",1.64164,shape,51,HlyE_IgA,stratum 2
1,1,"shape[52,1]",1.58788,shape,52,HlyE_IgA,stratum 2
2,1,"shape[52,1]",1.58788,shape,52,HlyE_IgA,stratum 2
3,1,"shape[52,1]",1.51571,shape,52,HlyE_IgA,stratum 2
4,1,"shape[52,1]",1.51571,shape,52,HlyE_IgA,stratum 2
5,1,"shape[52,1]",1.51571,shape,52,HlyE_IgA,stratum 2
6,1,"shape[52,1]",1.51571,shape,52,HlyE_IgA,stratum 2
7,1,"shape[52,1]",1.51571,shape,52,HlyE_IgA,stratum 2
8,1,"shape[52,1]",1.54441,shape,52,HlyE_IgA,stratum 2
9,1,"shape[52,1]",1.53447,shape,52,HlyE_IgA,stratum 2
10,1,"shape[52,1]",1.53447,shape,52,HlyE_IgA,stratum 2
1,2,"shape[52,1]",1.60555,shape,52,HlyE_IgA,stratum 2
2,2,"shape[52,1]",1.60555,shape,52,HlyE_IgA,stratum 2
3,2,"shape[52,1]",1.60555,shape,52,HlyE_IgA,stratum 2
4,2,"shape[52,1]",1.34725,shape,52,HlyE_IgA,stratum 2
5,2,"shape[52,1]",1.34725,shape,52,HlyE_IgA,stratum 2
6,2,"shape[52,1]",1.34725,shape,52,HlyE_IgA,stratum 2
7,2,"shape[52,1]",1.34725,shape,52,HlyE_IgA,stratum 2
8,2,"shape[52,1]",1.51205,shape,52,HlyE_IgA,stratum 2
