Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
6,2,"alpha[130,1]",0.00478314,alpha,sees_npl_168,HlyE_IgA,typhi
7,2,"alpha[130,1]",0.00478314,alpha,sees_npl_168,HlyE_IgA,typhi
8,2,"alpha[130,1]",0.00478314,alpha,sees_npl_168,HlyE_IgA,typhi
9,2,"alpha[130,1]",0.00478314,alpha,sees_npl_168,HlyE_IgA,typhi
10,2,"alpha[130,1]",0.00478314,alpha,sees_npl_168,HlyE_IgA,typhi
1,1,"alpha[130,2]",0.00460665,alpha,sees_npl_168,HlyE_IgG,typhi
2,1,"alpha[130,2]",0.00460665,alpha,sees_npl_168,HlyE_IgG,typhi
3,1,"alpha[130,2]",0.00460665,alpha,sees_npl_168,HlyE_IgG,typhi
4,1,"alpha[130,2]",0.00601631,alpha,sees_npl_168,HlyE_IgG,typhi
5,1,"alpha[130,2]",0.00601631,alpha,sees_npl_168,HlyE_IgG,typhi
6,1,"alpha[130,2]",0.00601631,alpha,sees_npl_168,HlyE_IgG,typhi
7,1,"alpha[130,2]",0.00601631,alpha,sees_npl_168,HlyE_IgG,typhi
8,1,"alpha[130,2]",0.00601631,alpha,sees_npl_168,HlyE_IgG,typhi
9,1,"alpha[130,2]",0.00601631,alpha,sees_npl_168,HlyE_IgG,typhi
10,1,"alpha[130,2]",0.00601631,alpha,sees_npl_168,HlyE_IgG,typhi
1,2,"alpha[130,2]",0.00255764,alpha,sees_npl_168,HlyE_IgG,typhi
2,2,"alpha[130,2]",0.00310088,alpha,sees_npl_168,HlyE_IgG,typhi
3,2,"alpha[130,2]",0.00310088,alpha,sees_npl_168,HlyE_IgG,typhi
4,2,"alpha[130,2]",0.00310088,alpha,sees_npl_168,HlyE_IgG,typhi
5,2,"alpha[130,2]",0.00310088,alpha,sees_npl_168,HlyE_IgG,typhi
6,2,"alpha[130,2]",0.00133529,alpha,sees_npl_168,HlyE_IgG,typhi
7,2,"alpha[130,2]",0.00133529,alpha,sees_npl_168,HlyE_IgG,typhi
8,2,"alpha[130,2]",0.00127302,alpha,sees_npl_168,HlyE_IgG,typhi
9,2,"alpha[130,2]",0.00127302,alpha,sees_npl_168,HlyE_IgG,typhi
10,2,"alpha[130,2]",0.00208587,alpha,sees_npl_168,HlyE_IgG,typhi
1,1,"alpha[131,1]",0.0131987,alpha,sees_npl_169,HlyE_IgA,typhi
2,1,"alpha[131,1]",0.0131987,alpha,sees_npl_169,HlyE_IgA,typhi
3,1,"alpha[131,1]",0.0131987,alpha,sees_npl_169,HlyE_IgA,typhi
4,1,"alpha[131,1]",0.0131987,alpha,sees_npl_169,HlyE_IgA,typhi
5,1,"alpha[131,1]",0.0131987,alpha,sees_npl_169,HlyE_IgA,typhi
6,1,"alpha[131,1]",0.0131987,alpha,sees_npl_169,HlyE_IgA,typhi
7,1,"alpha[131,1]",0.0148191,alpha,sees_npl_169,HlyE_IgA,typhi
8,1,"alpha[131,1]",0.0148191,alpha,sees_npl_169,HlyE_IgA,typhi
9,1,"alpha[131,1]",0.00987002,alpha,sees_npl_169,HlyE_IgA,typhi
10,1,"alpha[131,1]",0.0147575,alpha,sees_npl_169,HlyE_IgA,typhi
1,2,"alpha[131,1]",0.00990401,alpha,sees_npl_169,HlyE_IgA,typhi
2,2,"alpha[131,1]",0.00990401,alpha,sees_npl_169,HlyE_IgA,typhi
3,2,"alpha[131,1]",0.00990401,alpha,sees_npl_169,HlyE_IgA,typhi
4,2,"alpha[131,1]",0.00990401,alpha,sees_npl_169,HlyE_IgA,typhi
5,2,"alpha[131,1]",0.00990401,alpha,sees_npl_169,HlyE_IgA,typhi
6,2,"alpha[131,1]",0.00990401,alpha,sees_npl_169,HlyE_IgA,typhi
7,2,"alpha[131,1]",0.0076864,alpha,sees_npl_169,HlyE_IgA,typhi
8,2,"alpha[131,1]",0.00647083,alpha,sees_npl_169,HlyE_IgA,typhi
9,2,"alpha[131,1]",0.00399914,alpha,sees_npl_169,HlyE_IgA,typhi
10,2,"alpha[131,1]",0.00300307,alpha,sees_npl_169,HlyE_IgA,typhi
1,1,"alpha[131,2]",0.00936159,alpha,sees_npl_169,HlyE_IgG,typhi
2,1,"alpha[131,2]",0.00936159,alpha,sees_npl_169,HlyE_IgG,typhi
3,1,"alpha[131,2]",0.00936159,alpha,sees_npl_169,HlyE_IgG,typhi
4,1,"alpha[131,2]",0.00936159,alpha,sees_npl_169,HlyE_IgG,typhi
5,1,"alpha[131,2]",0.00936159,alpha,sees_npl_169,HlyE_IgG,typhi
6,1,"alpha[131,2]",0.00936159,alpha,sees_npl_169,HlyE_IgG,typhi
7,1,"alpha[131,2]",0.00936159,alpha,sees_npl_169,HlyE_IgG,typhi
8,1,"alpha[131,2]",0.00936159,alpha,sees_npl_169,HlyE_IgG,typhi
9,1,"alpha[131,2]",0.00936159,alpha,sees_npl_169,HlyE_IgG,typhi
10,1,"alpha[131,2]",0.00570142,alpha,sees_npl_169,HlyE_IgG,typhi
1,2,"alpha[131,2]",0.00106221,alpha,sees_npl_169,HlyE_IgG,typhi
2,2,"alpha[131,2]",0.00106221,alpha,sees_npl_169,HlyE_IgG,typhi
3,2,"alpha[131,2]",0.00106221,alpha,sees_npl_169,HlyE_IgG,typhi
4,2,"alpha[131,2]",0.00106221,alpha,sees_npl_169,HlyE_IgG,typhi
5,2,"alpha[131,2]",0.00290665,alpha,sees_npl_169,HlyE_IgG,typhi
6,2,"alpha[131,2]",0.00290665,alpha,sees_npl_169,HlyE_IgG,typhi
7,2,"alpha[131,2]",0.00290665,alpha,sees_npl_169,HlyE_IgG,typhi
8,2,"alpha[131,2]",0.00290665,alpha,sees_npl_169,HlyE_IgG,typhi
9,2,"alpha[131,2]",0.00290665,alpha,sees_npl_169,HlyE_IgG,typhi
10,2,"alpha[131,2]",0.00290665,alpha,sees_npl_169,HlyE_IgG,typhi
1,1,"alpha[132,1]",0.0111024,alpha,sees_npl_170,HlyE_IgA,typhi
2,1,"alpha[132,1]",0.0111024,alpha,sees_npl_170,HlyE_IgA,typhi
3,1,"alpha[132,1]",0.0082973,alpha,sees_npl_170,HlyE_IgA,typhi
4,1,"alpha[132,1]",0.0082973,alpha,sees_npl_170,HlyE_IgA,typhi
5,1,"alpha[132,1]",0.0082973,alpha,sees_npl_170,HlyE_IgA,typhi
6,1,"alpha[132,1]",0.0082973,alpha,sees_npl_170,HlyE_IgA,typhi
7,1,"alpha[132,1]",0.0082973,alpha,sees_npl_170,HlyE_IgA,typhi
8,1,"alpha[132,1]",0.0082973,alpha,sees_npl_170,HlyE_IgA,typhi
9,1,"alpha[132,1]",0.0082973,alpha,sees_npl_170,HlyE_IgA,typhi
10,1,"alpha[132,1]",0.0082973,alpha,sees_npl_170,HlyE_IgA,typhi
1,2,"alpha[132,1]",0.036906,alpha,sees_npl_170,HlyE_IgA,typhi
2,2,"alpha[132,1]",0.036906,alpha,sees_npl_170,HlyE_IgA,typhi
3,2,"alpha[132,1]",0.0296968,alpha,sees_npl_170,HlyE_IgA,typhi
4,2,"alpha[132,1]",0.0296968,alpha,sees_npl_170,HlyE_IgA,typhi
5,2,"alpha[132,1]",0.0296968,alpha,sees_npl_170,HlyE_IgA,typhi
6,2,"alpha[132,1]",0.0308693,alpha,sees_npl_170,HlyE_IgA,typhi
7,2,"alpha[132,1]",0.0308693,alpha,sees_npl_170,HlyE_IgA,typhi
8,2,"alpha[132,1]",0.0308693,alpha,sees_npl_170,HlyE_IgA,typhi
9,2,"alpha[132,1]",0.0308693,alpha,sees_npl_170,HlyE_IgA,typhi
10,2,"alpha[132,1]",0.0308693,alpha,sees_npl_170,HlyE_IgA,typhi
1,1,"alpha[132,2]",0.00306984,alpha,sees_npl_170,HlyE_IgG,typhi
2,1,"alpha[132,2]",0.00358923,alpha,sees_npl_170,HlyE_IgG,typhi
3,1,"alpha[132,2]",0.00426055,alpha,sees_npl_170,HlyE_IgG,typhi
4,1,"alpha[132,2]",0.00426055,alpha,sees_npl_170,HlyE_IgG,typhi
5,1,"alpha[132,2]",0.00426055,alpha,sees_npl_170,HlyE_IgG,typhi
6,1,"alpha[132,2]",0.00426055,alpha,sees_npl_170,HlyE_IgG,typhi
7,1,"alpha[132,2]",0.00426055,alpha,sees_npl_170,HlyE_IgG,typhi
8,1,"alpha[132,2]",0.00426055,alpha,sees_npl_170,HlyE_IgG,typhi
9,1,"alpha[132,2]",0.00426055,alpha,sees_npl_170,HlyE_IgG,typhi
10,1,"alpha[132,2]",0.00578458,alpha,sees_npl_170,HlyE_IgG,typhi
1,2,"alpha[132,2]",0.00409582,alpha,sees_npl_170,HlyE_IgG,typhi
2,2,"alpha[132,2]",0.00409582,alpha,sees_npl_170,HlyE_IgG,typhi
3,2,"alpha[132,2]",0.00409582,alpha,sees_npl_170,HlyE_IgG,typhi
4,2,"alpha[132,2]",0.00409582,alpha,sees_npl_170,HlyE_IgG,typhi
5,2,"alpha[132,2]",0.00409582,alpha,sees_npl_170,HlyE_IgG,typhi
6,2,"alpha[132,2]",0.00409582,alpha,sees_npl_170,HlyE_IgG,typhi
7,2,"alpha[132,2]",0.00409582,alpha,sees_npl_170,HlyE_IgG,typhi
8,2,"alpha[132,2]",0.00409582,alpha,sees_npl_170,HlyE_IgG,typhi
9,2,"alpha[132,2]",0.00409582,alpha,sees_npl_170,HlyE_IgG,typhi
10,2,"alpha[132,2]",0.00409582,alpha,sees_npl_170,HlyE_IgG,typhi
1,1,"alpha[133,1]",0.0084573099999999991,alpha,sees_npl_171,HlyE_IgA,typhi
2,1,"alpha[133,1]",0.00910225,alpha,sees_npl_171,HlyE_IgA,typhi
3,1,"alpha[133,1]",0.00910225,alpha,sees_npl_171,HlyE_IgA,typhi
4,1,"alpha[133,1]",0.00910225,alpha,sees_npl_171,HlyE_IgA,typhi
5,1,"alpha[133,1]",0.00910225,alpha,sees_npl_171,HlyE_IgA,typhi
6,1,"alpha[133,1]",0.00910225,alpha,sees_npl_171,HlyE_IgA,typhi
7,1,"alpha[133,1]",0.00889566,alpha,sees_npl_171,HlyE_IgA,typhi
8,1,"alpha[133,1]",0.00889566,alpha,sees_npl_171,HlyE_IgA,typhi
9,1,"alpha[133,1]",0.00889566,alpha,sees_npl_171,HlyE_IgA,typhi
10,1,"alpha[133,1]",0.00889566,alpha,sees_npl_171,HlyE_IgA,typhi
1,2,"alpha[133,1]",0.0147022,alpha,sees_npl_171,HlyE_IgA,typhi
2,2,"alpha[133,1]",0.0134005,alpha,sees_npl_171,HlyE_IgA,typhi
3,2,"alpha[133,1]",0.0134005,alpha,sees_npl_171,HlyE_IgA,typhi
4,2,"alpha[133,1]",0.0127329,alpha,sees_npl_171,HlyE_IgA,typhi
5,2,"alpha[133,1]",0.0127329,alpha,sees_npl_171,HlyE_IgA,typhi
6,2,"alpha[133,1]",0.0127329,alpha,sees_npl_171,HlyE_IgA,typhi
7,2,"alpha[133,1]",0.0127329,alpha,sees_npl_171,HlyE_IgA,typhi
8,2,"alpha[133,1]",0.0127329,alpha,sees_npl_171,HlyE_IgA,typhi
9,2,"alpha[133,1]",0.0127329,alpha,sees_npl_171,HlyE_IgA,typhi
10,2,"alpha[133,1]",0.0127329,alpha,sees_npl_171,HlyE_IgA,typhi
1,1,"alpha[133,2]",0.00689419,alpha,sees_npl_171,HlyE_IgG,typhi
2,1,"alpha[133,2]",0.00689419,alpha,sees_npl_171,HlyE_IgG,typhi
3,1,"alpha[133,2]",0.00689419,alpha,sees_npl_171,HlyE_IgG,typhi
4,1,"alpha[133,2]",0.00382685,alpha,sees_npl_171,HlyE_IgG,typhi
5,1,"alpha[133,2]",0.00382685,alpha,sees_npl_171,HlyE_IgG,typhi
6,1,"alpha[133,2]",0.00382685,alpha,sees_npl_171,HlyE_IgG,typhi
7,1,"alpha[133,2]",0.00382685,alpha,sees_npl_171,HlyE_IgG,typhi
8,1,"alpha[133,2]",0.00397293,alpha,sees_npl_171,HlyE_IgG,typhi
9,1,"alpha[133,2]",0.00397293,alpha,sees_npl_171,HlyE_IgG,typhi
10,1,"alpha[133,2]",0.00397293,alpha,sees_npl_171,HlyE_IgG,typhi
1,2,"alpha[133,2]",0.0030397,alpha,sees_npl_171,HlyE_IgG,typhi
2,2,"alpha[133,2]",0.0030397,alpha,sees_npl_171,HlyE_IgG,typhi
3,2,"alpha[133,2]",0.0030397,alpha,sees_npl_171,HlyE_IgG,typhi
4,2,"alpha[133,2]",0.0030397,alpha,sees_npl_171,HlyE_IgG,typhi
5,2,"alpha[133,2]",0.0030397,alpha,sees_npl_171,HlyE_IgG,typhi
6,2,"alpha[133,2]",0.0030397,alpha,sees_npl_171,HlyE_IgG,typhi
7,2,"alpha[133,2]",0.0030397,alpha,sees_npl_171,HlyE_IgG,typhi
8,2,"alpha[133,2]",0.0030397,alpha,sees_npl_171,HlyE_IgG,typhi
9,2,"alpha[133,2]",0.0030397,alpha,sees_npl_171,HlyE_IgG,typhi
10,2,"alpha[133,2]",0.0030397,alpha,sees_npl_171,HlyE_IgG,typhi
1,1,"alpha[134,1]",0.00735295,alpha,sees_npl_172,HlyE_IgA,typhi
2,1,"alpha[134,1]",0.00735295,alpha,sees_npl_172,HlyE_IgA,typhi
3,1,"alpha[134,1]",0.00735295,alpha,sees_npl_172,HlyE_IgA,typhi
4,1,"alpha[134,1]",0.00735295,alpha,sees_npl_172,HlyE_IgA,typhi
5,1,"alpha[134,1]",0.00735295,alpha,sees_npl_172,HlyE_IgA,typhi
6,1,"alpha[134,1]",0.00735295,alpha,sees_npl_172,HlyE_IgA,typhi
7,1,"alpha[134,1]",0.00713141,alpha,sees_npl_172,HlyE_IgA,typhi
8,1,"alpha[134,1]",0.00732257,alpha,sees_npl_172,HlyE_IgA,typhi
9,1,"alpha[134,1]",0.00732257,alpha,sees_npl_172,HlyE_IgA,typhi
10,1,"alpha[134,1]",0.00732257,alpha,sees_npl_172,HlyE_IgA,typhi
1,2,"alpha[134,1]",0.00735847,alpha,sees_npl_172,HlyE_IgA,typhi
2,2,"alpha[134,1]",0.00735847,alpha,sees_npl_172,HlyE_IgA,typhi
3,2,"alpha[134,1]",0.00637889,alpha,sees_npl_172,HlyE_IgA,typhi
4,2,"alpha[134,1]",0.00578993,alpha,sees_npl_172,HlyE_IgA,typhi
5,2,"alpha[134,1]",0.00578993,alpha,sees_npl_172,HlyE_IgA,typhi
6,2,"alpha[134,1]",0.00578993,alpha,sees_npl_172,HlyE_IgA,typhi
7,2,"alpha[134,1]",0.00578993,alpha,sees_npl_172,HlyE_IgA,typhi
8,2,"alpha[134,1]",0.00578993,alpha,sees_npl_172,HlyE_IgA,typhi
9,2,"alpha[134,1]",0.00578993,alpha,sees_npl_172,HlyE_IgA,typhi
10,2,"alpha[134,1]",0.00520413,alpha,sees_npl_172,HlyE_IgA,typhi
1,1,"alpha[134,2]",0.00653289,alpha,sees_npl_172,HlyE_IgG,typhi
2,1,"alpha[134,2]",0.00653289,alpha,sees_npl_172,HlyE_IgG,typhi
3,1,"alpha[134,2]",0.00653289,alpha,sees_npl_172,HlyE_IgG,typhi
4,1,"alpha[134,2]",0.00568648,alpha,sees_npl_172,HlyE_IgG,typhi
5,1,"alpha[134,2]",0.00568648,alpha,sees_npl_172,HlyE_IgG,typhi
6,1,"alpha[134,2]",0.00568648,alpha,sees_npl_172,HlyE_IgG,typhi
7,1,"alpha[134,2]",0.00556883,alpha,sees_npl_172,HlyE_IgG,typhi
8,1,"alpha[134,2]",0.00556883,alpha,sees_npl_172,HlyE_IgG,typhi
9,1,"alpha[134,2]",0.006154,alpha,sees_npl_172,HlyE_IgG,typhi
10,1,"alpha[134,2]",0.00417727,alpha,sees_npl_172,HlyE_IgG,typhi
1,2,"alpha[134,2]",0.0057008,alpha,sees_npl_172,HlyE_IgG,typhi
2,2,"alpha[134,2]",0.0057008,alpha,sees_npl_172,HlyE_IgG,typhi
3,2,"alpha[134,2]",0.0057008,alpha,sees_npl_172,HlyE_IgG,typhi
4,2,"alpha[134,2]",0.0057008,alpha,sees_npl_172,HlyE_IgG,typhi
5,2,"alpha[134,2]",0.0057008,alpha,sees_npl_172,HlyE_IgG,typhi
6,2,"alpha[134,2]",0.0057008,alpha,sees_npl_172,HlyE_IgG,typhi
7,2,"alpha[134,2]",0.0057008,alpha,sees_npl_172,HlyE_IgG,typhi
8,2,"alpha[134,2]",0.0057008,alpha,sees_npl_172,HlyE_IgG,typhi
9,2,"alpha[134,2]",0.0057008,alpha,sees_npl_172,HlyE_IgG,typhi
10,2,"alpha[134,2]",0.0057008,alpha,sees_npl_172,HlyE_IgG,typhi
1,1,"alpha[135,1]",0.00747507,alpha,sees_npl_173,HlyE_IgA,typhi
2,1,"alpha[135,1]",0.00815217,alpha,sees_npl_173,HlyE_IgA,typhi
3,1,"alpha[135,1]",0.00815217,alpha,sees_npl_173,HlyE_IgA,typhi
4,1,"alpha[135,1]",0.00815217,alpha,sees_npl_173,HlyE_IgA,typhi
5,1,"alpha[135,1]",0.00815217,alpha,sees_npl_173,HlyE_IgA,typhi
6,1,"alpha[135,1]",0.00815217,alpha,sees_npl_173,HlyE_IgA,typhi
7,1,"alpha[135,1]",0.00690972,alpha,sees_npl_173,HlyE_IgA,typhi
8,1,"alpha[135,1]",0.00690972,alpha,sees_npl_173,HlyE_IgA,typhi
9,1,"alpha[135,1]",0.00690972,alpha,sees_npl_173,HlyE_IgA,typhi
10,1,"alpha[135,1]",0.00690972,alpha,sees_npl_173,HlyE_IgA,typhi
1,2,"alpha[135,1]",0.0135041,alpha,sees_npl_173,HlyE_IgA,typhi
2,2,"alpha[135,1]",0.0135041,alpha,sees_npl_173,HlyE_IgA,typhi
3,2,"alpha[135,1]",0.0135041,alpha,sees_npl_173,HlyE_IgA,typhi
4,2,"alpha[135,1]",0.0135041,alpha,sees_npl_173,HlyE_IgA,typhi
5,2,"alpha[135,1]",0.0135041,alpha,sees_npl_173,HlyE_IgA,typhi
6,2,"alpha[135,1]",0.0135041,alpha,sees_npl_173,HlyE_IgA,typhi
7,2,"alpha[135,1]",0.0135041,alpha,sees_npl_173,HlyE_IgA,typhi
8,2,"alpha[135,1]",0.0135041,alpha,sees_npl_173,HlyE_IgA,typhi
9,2,"alpha[135,1]",0.0135041,alpha,sees_npl_173,HlyE_IgA,typhi
10,2,"alpha[135,1]",0.0135041,alpha,sees_npl_173,HlyE_IgA,typhi
1,1,"alpha[135,2]",0.00359682,alpha,sees_npl_173,HlyE_IgG,typhi
2,1,"alpha[135,2]",0.00220429,alpha,sees_npl_173,HlyE_IgG,typhi
3,1,"alpha[135,2]",0.00197057,alpha,sees_npl_173,HlyE_IgG,typhi
4,1,"alpha[135,2]",0.00197057,alpha,sees_npl_173,HlyE_IgG,typhi
5,1,"alpha[135,2]",0.00197057,alpha,sees_npl_173,HlyE_IgG,typhi
6,1,"alpha[135,2]",0.00201638,alpha,sees_npl_173,HlyE_IgG,typhi
7,1,"alpha[135,2]",0.00201638,alpha,sees_npl_173,HlyE_IgG,typhi
8,1,"alpha[135,2]",0.00201638,alpha,sees_npl_173,HlyE_IgG,typhi
9,1,"alpha[135,2]",0.00201638,alpha,sees_npl_173,HlyE_IgG,typhi
10,1,"alpha[135,2]",0.00268188,alpha,sees_npl_173,HlyE_IgG,typhi
1,2,"alpha[135,2]",0.00264436,alpha,sees_npl_173,HlyE_IgG,typhi
2,2,"alpha[135,2]",0.00264436,alpha,sees_npl_173,HlyE_IgG,typhi
3,2,"alpha[135,2]",0.00250359,alpha,sees_npl_173,HlyE_IgG,typhi
4,2,"alpha[135,2]",0.00250359,alpha,sees_npl_173,HlyE_IgG,typhi
5,2,"alpha[135,2]",0.00250359,alpha,sees_npl_173,HlyE_IgG,typhi
6,2,"alpha[135,2]",0.00250359,alpha,sees_npl_173,HlyE_IgG,typhi
7,2,"alpha[135,2]",0.00250359,alpha,sees_npl_173,HlyE_IgG,typhi
8,2,"alpha[135,2]",0.00250359,alpha,sees_npl_173,HlyE_IgG,typhi
9,2,"alpha[135,2]",0.00250359,alpha,sees_npl_173,HlyE_IgG,typhi
10,2,"alpha[135,2]",0.00250359,alpha,sees_npl_173,HlyE_IgG,typhi
1,1,"alpha[136,1]",0.0132605,alpha,sees_npl_174,HlyE_IgA,typhi
2,1,"alpha[136,1]",0.0132605,alpha,sees_npl_174,HlyE_IgA,typhi
3,1,"alpha[136,1]",0.0132605,alpha,sees_npl_174,HlyE_IgA,typhi
4,1,"alpha[136,1]",0.0132605,alpha,sees_npl_174,HlyE_IgA,typhi
5,1,"alpha[136,1]",0.0132605,alpha,sees_npl_174,HlyE_IgA,typhi
6,1,"alpha[136,1]",0.0132605,alpha,sees_npl_174,HlyE_IgA,typhi
7,1,"alpha[136,1]",0.0132605,alpha,sees_npl_174,HlyE_IgA,typhi
8,1,"alpha[136,1]",0.0132605,alpha,sees_npl_174,HlyE_IgA,typhi
9,1,"alpha[136,1]",0.0132605,alpha,sees_npl_174,HlyE_IgA,typhi
10,1,"alpha[136,1]",0.0132605,alpha,sees_npl_174,HlyE_IgA,typhi
1,2,"alpha[136,1]",0.00611236,alpha,sees_npl_174,HlyE_IgA,typhi
2,2,"alpha[136,1]",0.00611236,alpha,sees_npl_174,HlyE_IgA,typhi
3,2,"alpha[136,1]",0.00611236,alpha,sees_npl_174,HlyE_IgA,typhi
4,2,"alpha[136,1]",0.00611236,alpha,sees_npl_174,HlyE_IgA,typhi
5,2,"alpha[136,1]",0.00346599,alpha,sees_npl_174,HlyE_IgA,typhi
6,2,"alpha[136,1]",0.00423356,alpha,sees_npl_174,HlyE_IgA,typhi
7,2,"alpha[136,1]",0.00423356,alpha,sees_npl_174,HlyE_IgA,typhi
8,2,"alpha[136,1]",0.00423356,alpha,sees_npl_174,HlyE_IgA,typhi
9,2,"alpha[136,1]",0.00423356,alpha,sees_npl_174,HlyE_IgA,typhi
10,2,"alpha[136,1]",0.00423356,alpha,sees_npl_174,HlyE_IgA,typhi
1,1,"alpha[136,2]",0.00578573,alpha,sees_npl_174,HlyE_IgG,typhi
2,1,"alpha[136,2]",0.00419085,alpha,sees_npl_174,HlyE_IgG,typhi
3,1,"alpha[136,2]",0.00305408,alpha,sees_npl_174,HlyE_IgG,typhi
4,1,"alpha[136,2]",0.00358552,alpha,sees_npl_174,HlyE_IgG,typhi
5,1,"alpha[136,2]",0.00986673,alpha,sees_npl_174,HlyE_IgG,typhi
6,1,"alpha[136,2]",0.00406596,alpha,sees_npl_174,HlyE_IgG,typhi
7,1,"alpha[136,2]",0.00520839,alpha,sees_npl_174,HlyE_IgG,typhi
8,1,"alpha[136,2]",0.00671318,alpha,sees_npl_174,HlyE_IgG,typhi
9,1,"alpha[136,2]",0.00451843,alpha,sees_npl_174,HlyE_IgG,typhi
10,1,"alpha[136,2]",0.00385345,alpha,sees_npl_174,HlyE_IgG,typhi
1,2,"alpha[136,2]",0.00605757,alpha,sees_npl_174,HlyE_IgG,typhi
2,2,"alpha[136,2]",0.00392659,alpha,sees_npl_174,HlyE_IgG,typhi
3,2,"alpha[136,2]",0.00173764,alpha,sees_npl_174,HlyE_IgG,typhi
4,2,"alpha[136,2]",0.00869448,alpha,sees_npl_174,HlyE_IgG,typhi
5,2,"alpha[136,2]",0.00402637,alpha,sees_npl_174,HlyE_IgG,typhi
6,2,"alpha[136,2]",0.00231324,alpha,sees_npl_174,HlyE_IgG,typhi
7,2,"alpha[136,2]",0.00682329,alpha,sees_npl_174,HlyE_IgG,typhi
8,2,"alpha[136,2]",0.00137069,alpha,sees_npl_174,HlyE_IgG,typhi
9,2,"alpha[136,2]",0.00260413,alpha,sees_npl_174,HlyE_IgG,typhi
10,2,"alpha[136,2]",0.00245949,alpha,sees_npl_174,HlyE_IgG,typhi
1,1,"alpha[137,1]",0.0089828,alpha,sees_npl_176,HlyE_IgA,typhi
2,1,"alpha[137,1]",0.0089828,alpha,sees_npl_176,HlyE_IgA,typhi
3,1,"alpha[137,1]",0.0089828,alpha,sees_npl_176,HlyE_IgA,typhi
4,1,"alpha[137,1]",0.0089828,alpha,sees_npl_176,HlyE_IgA,typhi
5,1,"alpha[137,1]",0.0089828,alpha,sees_npl_176,HlyE_IgA,typhi
6,1,"alpha[137,1]",0.0089828,alpha,sees_npl_176,HlyE_IgA,typhi
7,1,"alpha[137,1]",0.0089828,alpha,sees_npl_176,HlyE_IgA,typhi
8,1,"alpha[137,1]",0.00759659,alpha,sees_npl_176,HlyE_IgA,typhi
9,1,"alpha[137,1]",0.00759659,alpha,sees_npl_176,HlyE_IgA,typhi
10,1,"alpha[137,1]",0.00759659,alpha,sees_npl_176,HlyE_IgA,typhi
1,2,"alpha[137,1]",0.00538708,alpha,sees_npl_176,HlyE_IgA,typhi
2,2,"alpha[137,1]",0.00538708,alpha,sees_npl_176,HlyE_IgA,typhi
3,2,"alpha[137,1]",0.00538708,alpha,sees_npl_176,HlyE_IgA,typhi
4,2,"alpha[137,1]",0.00566269,alpha,sees_npl_176,HlyE_IgA,typhi
5,2,"alpha[137,1]",0.00566269,alpha,sees_npl_176,HlyE_IgA,typhi
6,2,"alpha[137,1]",0.0111538,alpha,sees_npl_176,HlyE_IgA,typhi
7,2,"alpha[137,1]",0.0111487,alpha,sees_npl_176,HlyE_IgA,typhi
8,2,"alpha[137,1]",0.0111487,alpha,sees_npl_176,HlyE_IgA,typhi
9,2,"alpha[137,1]",0.00979493,alpha,sees_npl_176,HlyE_IgA,typhi
10,2,"alpha[137,1]",0.00979493,alpha,sees_npl_176,HlyE_IgA,typhi
1,1,"alpha[137,2]",0.00545815,alpha,sees_npl_176,HlyE_IgG,typhi
2,1,"alpha[137,2]",0.00545815,alpha,sees_npl_176,HlyE_IgG,typhi
3,1,"alpha[137,2]",0.00545815,alpha,sees_npl_176,HlyE_IgG,typhi
4,1,"alpha[137,2]",0.00545815,alpha,sees_npl_176,HlyE_IgG,typhi
5,1,"alpha[137,2]",0.00545815,alpha,sees_npl_176,HlyE_IgG,typhi
6,1,"alpha[137,2]",0.00545815,alpha,sees_npl_176,HlyE_IgG,typhi
7,1,"alpha[137,2]",0.00545815,alpha,sees_npl_176,HlyE_IgG,typhi
8,1,"alpha[137,2]",0.00449651,alpha,sees_npl_176,HlyE_IgG,typhi
9,1,"alpha[137,2]",0.00330641,alpha,sees_npl_176,HlyE_IgG,typhi
10,1,"alpha[137,2]",0.00287742,alpha,sees_npl_176,HlyE_IgG,typhi
1,2,"alpha[137,2]",0.00428394,alpha,sees_npl_176,HlyE_IgG,typhi
2,2,"alpha[137,2]",0.00428394,alpha,sees_npl_176,HlyE_IgG,typhi
3,2,"alpha[137,2]",0.00169939,alpha,sees_npl_176,HlyE_IgG,typhi
4,2,"alpha[137,2]",0.00338204,alpha,sees_npl_176,HlyE_IgG,typhi
5,2,"alpha[137,2]",0.00338204,alpha,sees_npl_176,HlyE_IgG,typhi
6,2,"alpha[137,2]",0.00338204,alpha,sees_npl_176,HlyE_IgG,typhi
7,2,"alpha[137,2]",0.00338204,alpha,sees_npl_176,HlyE_IgG,typhi
8,2,"alpha[137,2]",0.00338204,alpha,sees_npl_176,HlyE_IgG,typhi
9,2,"alpha[137,2]",0.00338204,alpha,sees_npl_176,HlyE_IgG,typhi
10,2,"alpha[137,2]",0.00338204,alpha,sees_npl_176,HlyE_IgG,typhi
1,1,"alpha[138,1]",0.0172003,alpha,sees_npl_178,HlyE_IgA,typhi
2,1,"alpha[138,1]",0.0172003,alpha,sees_npl_178,HlyE_IgA,typhi
3,1,"alpha[138,1]",0.0172003,alpha,sees_npl_178,HlyE_IgA,typhi
4,1,"alpha[138,1]",0.0172003,alpha,sees_npl_178,HlyE_IgA,typhi
5,1,"alpha[138,1]",0.0172003,alpha,sees_npl_178,HlyE_IgA,typhi
