Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
2,2,"y1[44,1]",196.353,y1,44,HlyE_IgA,paratyphi
3,2,"y1[44,1]",36.9911,y1,44,HlyE_IgA,paratyphi
4,2,"y1[44,1]",463.037,y1,44,HlyE_IgA,paratyphi
5,2,"y1[44,1]",90.2482,y1,44,HlyE_IgA,paratyphi
6,2,"y1[44,1]",246.636,y1,44,HlyE_IgA,paratyphi
7,2,"y1[44,1]",183.984,y1,44,HlyE_IgA,paratyphi
8,2,"y1[44,1]",1328.31,y1,44,HlyE_IgA,paratyphi
9,2,"y1[44,1]",111.543,y1,44,HlyE_IgA,paratyphi
10,2,"y1[44,1]",888.836,y1,44,HlyE_IgA,paratyphi
1,1,"y1[44,2]",38.0635,y1,44,HlyE_IgG,paratyphi
2,1,"y1[44,2]",18.7968,y1,44,HlyE_IgG,paratyphi
3,1,"y1[44,2]",2425.14,y1,44,HlyE_IgG,paratyphi
4,1,"y1[44,2]",11064.1,y1,44,HlyE_IgG,paratyphi
5,1,"y1[44,2]",30593.4,y1,44,HlyE_IgG,paratyphi
6,1,"y1[44,2]",195.859,y1,44,HlyE_IgG,paratyphi
7,1,"y1[44,2]",118.917,y1,44,HlyE_IgG,paratyphi
8,1,"y1[44,2]",1856.76,y1,44,HlyE_IgG,paratyphi
9,1,"y1[44,2]",2382.93,y1,44,HlyE_IgG,paratyphi
10,1,"y1[44,2]",228.919,y1,44,HlyE_IgG,paratyphi
1,2,"y1[44,2]",438.903,y1,44,HlyE_IgG,paratyphi
2,2,"y1[44,2]",103.471,y1,44,HlyE_IgG,paratyphi
3,2,"y1[44,2]",42.9843,y1,44,HlyE_IgG,paratyphi
4,2,"y1[44,2]",2016.44,y1,44,HlyE_IgG,paratyphi
5,2,"y1[44,2]",17.622,y1,44,HlyE_IgG,paratyphi
6,2,"y1[44,2]",21.8961,y1,44,HlyE_IgG,paratyphi
7,2,"y1[44,2]",718.764,y1,44,HlyE_IgG,paratyphi
8,2,"y1[44,2]",229.478,y1,44,HlyE_IgG,paratyphi
9,2,"y1[44,2]",324.956,y1,44,HlyE_IgG,paratyphi
10,2,"y1[44,2]",1659.56,y1,44,HlyE_IgG,paratyphi
