Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
89,2,"shape[101,1]",1.37276,shape,101,HlyE_IgA,stratum 2
90,2,"shape[101,1]",1.30261,shape,101,HlyE_IgA,stratum 2
91,2,"shape[101,1]",1.64894,shape,101,HlyE_IgA,stratum 2
92,2,"shape[101,1]",1.27275,shape,101,HlyE_IgA,stratum 2
93,2,"shape[101,1]",2.55614,shape,101,HlyE_IgA,stratum 2
94,2,"shape[101,1]",1.24106,shape,101,HlyE_IgA,stratum 2
95,2,"shape[101,1]",1.75421,shape,101,HlyE_IgA,stratum 2
96,2,"shape[101,1]",2.52802,shape,101,HlyE_IgA,stratum 2
97,2,"shape[101,1]",1.2031,shape,101,HlyE_IgA,stratum 2
98,2,"shape[101,1]",1.79198,shape,101,HlyE_IgA,stratum 2
99,2,"shape[101,1]",1.75095,shape,101,HlyE_IgA,stratum 2
100,2,"shape[101,1]",1.60867,shape,101,HlyE_IgA,stratum 2
1,1,"shape[101,2]",1.75453,shape,101,HlyE_IgG,stratum 2
2,1,"shape[101,2]",1.64174,shape,101,HlyE_IgG,stratum 2
3,1,"shape[101,2]",1.19063,shape,101,HlyE_IgG,stratum 2
4,1,"shape[101,2]",1.35899,shape,101,HlyE_IgG,stratum 2
5,1,"shape[101,2]",1.26084,shape,101,HlyE_IgG,stratum 2
6,1,"shape[101,2]",1.08492,shape,101,HlyE_IgG,stratum 2
7,1,"shape[101,2]",1.51655,shape,101,HlyE_IgG,stratum 2
8,1,"shape[101,2]",1.2704,shape,101,HlyE_IgG,stratum 2
9,1,"shape[101,2]",1.53954,shape,101,HlyE_IgG,stratum 2
10,1,"shape[101,2]",1.12123,shape,101,HlyE_IgG,stratum 2
11,1,"shape[101,2]",1.16017,shape,101,HlyE_IgG,stratum 2
12,1,"shape[101,2]",1.26914,shape,101,HlyE_IgG,stratum 2
13,1,"shape[101,2]",1.27078,shape,101,HlyE_IgG,stratum 2
14,1,"shape[101,2]",1.44097,shape,101,HlyE_IgG,stratum 2
15,1,"shape[101,2]",1.38836,shape,101,HlyE_IgG,stratum 2
16,1,"shape[101,2]",1.07077,shape,101,HlyE_IgG,stratum 2
17,1,"shape[101,2]",1.19054,shape,101,HlyE_IgG,stratum 2
18,1,"shape[101,2]",1.21596,shape,101,HlyE_IgG,stratum 2
19,1,"shape[101,2]",2.27322,shape,101,HlyE_IgG,stratum 2
20,1,"shape[101,2]",1.22782,shape,101,HlyE_IgG,stratum 2
21,1,"shape[101,2]",1.67269,shape,101,HlyE_IgG,stratum 2
22,1,"shape[101,2]",1.32511,shape,101,HlyE_IgG,stratum 2
23,1,"shape[101,2]",1.22219,shape,101,HlyE_IgG,stratum 2
24,1,"shape[101,2]",1.64201,shape,101,HlyE_IgG,stratum 2
25,1,"shape[101,2]",1.24357,shape,101,HlyE_IgG,stratum 2
26,1,"shape[101,2]",1.89341,shape,101,HlyE_IgG,stratum 2
27,1,"shape[101,2]",1.287,shape,101,HlyE_IgG,stratum 2
28,1,"shape[101,2]",1.15086,shape,101,HlyE_IgG,stratum 2
29,1,"shape[101,2]",1.20737,shape,101,HlyE_IgG,stratum 2
30,1,"shape[101,2]",1.1422,shape,101,HlyE_IgG,stratum 2
31,1,"shape[101,2]",1.17273,shape,101,HlyE_IgG,stratum 2
32,1,"shape[101,2]",1.22354,shape,101,HlyE_IgG,stratum 2
33,1,"shape[101,2]",1.06317,shape,101,HlyE_IgG,stratum 2
34,1,"shape[101,2]",1.4688,shape,101,HlyE_IgG,stratum 2
35,1,"shape[101,2]",1.15671,shape,101,HlyE_IgG,stratum 2
36,1,"shape[101,2]",1.14881,shape,101,HlyE_IgG,stratum 2
37,1,"shape[101,2]",1.14836,shape,101,HlyE_IgG,stratum 2
38,1,"shape[101,2]",1.15245,shape,101,HlyE_IgG,stratum 2
39,1,"shape[101,2]",1.08109,shape,101,HlyE_IgG,stratum 2
40,1,"shape[101,2]",1.23858,shape,101,HlyE_IgG,stratum 2
41,1,"shape[101,2]",1.22431,shape,101,HlyE_IgG,stratum 2
42,1,"shape[101,2]",1.09702,shape,101,HlyE_IgG,stratum 2
43,1,"shape[101,2]",1.55097,shape,101,HlyE_IgG,stratum 2
44,1,"shape[101,2]",1.15123,shape,101,HlyE_IgG,stratum 2
45,1,"shape[101,2]",1.32446,shape,101,HlyE_IgG,stratum 2
46,1,"shape[101,2]",1.53742,shape,101,HlyE_IgG,stratum 2
47,1,"shape[101,2]",1.83173,shape,101,HlyE_IgG,stratum 2
48,1,"shape[101,2]",1.56066,shape,101,HlyE_IgG,stratum 2
49,1,"shape[101,2]",1.13572,shape,101,HlyE_IgG,stratum 2
50,1,"shape[101,2]",1.13902,shape,101,HlyE_IgG,stratum 2
51,1,"shape[101,2]",1.22555,shape,101,HlyE_IgG,stratum 2
52,1,"shape[101,2]",1.38566,shape,101,HlyE_IgG,stratum 2
53,1,"shape[101,2]",1.03161,shape,101,HlyE_IgG,stratum 2
54,1,"shape[101,2]",1.17712,shape,101,HlyE_IgG,stratum 2
55,1,"shape[101,2]",2.22406,shape,101,HlyE_IgG,stratum 2
56,1,"shape[101,2]",1.24453,shape,101,HlyE_IgG,stratum 2
57,1,"shape[101,2]",1.97352,shape,101,HlyE_IgG,stratum 2
58,1,"shape[101,2]",1.14391,shape,101,HlyE_IgG,stratum 2
59,1,"shape[101,2]",1.30134,shape,101,HlyE_IgG,stratum 2
60,1,"shape[101,2]",1.05965,shape,101,HlyE_IgG,stratum 2
61,1,"shape[101,2]",1.05492,shape,101,HlyE_IgG,stratum 2
62,1,"shape[101,2]",1.05546,shape,101,HlyE_IgG,stratum 2
63,1,"shape[101,2]",1.74075,shape,101,HlyE_IgG,stratum 2
64,1,"shape[101,2]",1.0978,shape,101,HlyE_IgG,stratum 2
65,1,"shape[101,2]",1.08088,shape,101,HlyE_IgG,stratum 2
66,1,"shape[101,2]",1.11419,shape,101,HlyE_IgG,stratum 2
67,1,"shape[101,2]",1.36696,shape,101,HlyE_IgG,stratum 2
68,1,"shape[101,2]",1.96464,shape,101,HlyE_IgG,stratum 2
69,1,"shape[101,2]",1.86181,shape,101,HlyE_IgG,stratum 2
70,1,"shape[101,2]",1.11182,shape,101,HlyE_IgG,stratum 2
71,1,"shape[101,2]",1.11669,shape,101,HlyE_IgG,stratum 2
72,1,"shape[101,2]",1.15239,shape,101,HlyE_IgG,stratum 2
73,1,"shape[101,2]",1.08677,shape,101,HlyE_IgG,stratum 2
74,1,"shape[101,2]",1.46346,shape,101,HlyE_IgG,stratum 2
75,1,"shape[101,2]",1.23716,shape,101,HlyE_IgG,stratum 2
76,1,"shape[101,2]",1.12771,shape,101,HlyE_IgG,stratum 2
77,1,"shape[101,2]",1.94703,shape,101,HlyE_IgG,stratum 2
78,1,"shape[101,2]",1.26652,shape,101,HlyE_IgG,stratum 2
79,1,"shape[101,2]",1.36263,shape,101,HlyE_IgG,stratum 2
80,1,"shape[101,2]",1.261,shape,101,HlyE_IgG,stratum 2
81,1,"shape[101,2]",1.11254,shape,101,HlyE_IgG,stratum 2
82,1,"shape[101,2]",1.22302,shape,101,HlyE_IgG,stratum 2
83,1,"shape[101,2]",1.70792,shape,101,HlyE_IgG,stratum 2
84,1,"shape[101,2]",2.08572,shape,101,HlyE_IgG,stratum 2
85,1,"shape[101,2]",1.03892,shape,101,HlyE_IgG,stratum 2
86,1,"shape[101,2]",1.17415,shape,101,HlyE_IgG,stratum 2
87,1,"shape[101,2]",1.42771,shape,101,HlyE_IgG,stratum 2
88,1,"shape[101,2]",1.19688,shape,101,HlyE_IgG,stratum 2
89,1,"shape[101,2]",1.06426,shape,101,HlyE_IgG,stratum 2
90,1,"shape[101,2]",1.27035,shape,101,HlyE_IgG,stratum 2
91,1,"shape[101,2]",1.02918,shape,101,HlyE_IgG,stratum 2
92,1,"shape[101,2]",1.08669,shape,101,HlyE_IgG,stratum 2
93,1,"shape[101,2]",1.462,shape,101,HlyE_IgG,stratum 2
94,1,"shape[101,2]",1.07319,shape,101,HlyE_IgG,stratum 2
95,1,"shape[101,2]",1.10933,shape,101,HlyE_IgG,stratum 2
96,1,"shape[101,2]",1.18479,shape,101,HlyE_IgG,stratum 2
97,1,"shape[101,2]",1.47629,shape,101,HlyE_IgG,stratum 2
98,1,"shape[101,2]",1.4551,shape,101,HlyE_IgG,stratum 2
99,1,"shape[101,2]",1.40584,shape,101,HlyE_IgG,stratum 2
100,1,"shape[101,2]",1.12162,shape,101,HlyE_IgG,stratum 2
1,2,"shape[101,2]",1.27143,shape,101,HlyE_IgG,stratum 2
2,2,"shape[101,2]",1.6501,shape,101,HlyE_IgG,stratum 2
3,2,"shape[101,2]",1.2266,shape,101,HlyE_IgG,stratum 2
4,2,"shape[101,2]",2.38947,shape,101,HlyE_IgG,stratum 2
5,2,"shape[101,2]",1.30315,shape,101,HlyE_IgG,stratum 2
6,2,"shape[101,2]",1.84375,shape,101,HlyE_IgG,stratum 2
7,2,"shape[101,2]",1.13517,shape,101,HlyE_IgG,stratum 2
8,2,"shape[101,2]",1.28193,shape,101,HlyE_IgG,stratum 2
9,2,"shape[101,2]",1.29506,shape,101,HlyE_IgG,stratum 2
10,2,"shape[101,2]",1.23945,shape,101,HlyE_IgG,stratum 2
11,2,"shape[101,2]",1.41607,shape,101,HlyE_IgG,stratum 2
12,2,"shape[101,2]",1.29972,shape,101,HlyE_IgG,stratum 2
13,2,"shape[101,2]",1.71651,shape,101,HlyE_IgG,stratum 2
14,2,"shape[101,2]",1.82188,shape,101,HlyE_IgG,stratum 2
15,2,"shape[101,2]",1.14348,shape,101,HlyE_IgG,stratum 2
16,2,"shape[101,2]",1.37851,shape,101,HlyE_IgG,stratum 2
17,2,"shape[101,2]",1.45963,shape,101,HlyE_IgG,stratum 2
18,2,"shape[101,2]",1.21606,shape,101,HlyE_IgG,stratum 2
19,2,"shape[101,2]",1.2381,shape,101,HlyE_IgG,stratum 2
20,2,"shape[101,2]",1.68769,shape,101,HlyE_IgG,stratum 2
21,2,"shape[101,2]",1.4295,shape,101,HlyE_IgG,stratum 2
22,2,"shape[101,2]",2.21781,shape,101,HlyE_IgG,stratum 2
23,2,"shape[101,2]",1.28668,shape,101,HlyE_IgG,stratum 2
24,2,"shape[101,2]",1.30849,shape,101,HlyE_IgG,stratum 2
25,2,"shape[101,2]",1.27148,shape,101,HlyE_IgG,stratum 2
26,2,"shape[101,2]",1.15702,shape,101,HlyE_IgG,stratum 2
27,2,"shape[101,2]",1.27138,shape,101,HlyE_IgG,stratum 2
28,2,"shape[101,2]",1.20587,shape,101,HlyE_IgG,stratum 2
29,2,"shape[101,2]",1.51661,shape,101,HlyE_IgG,stratum 2
30,2,"shape[101,2]",2.31865,shape,101,HlyE_IgG,stratum 2
31,2,"shape[101,2]",1.16704,shape,101,HlyE_IgG,stratum 2
32,2,"shape[101,2]",1.18916,shape,101,HlyE_IgG,stratum 2
33,2,"shape[101,2]",1.38444,shape,101,HlyE_IgG,stratum 2
34,2,"shape[101,2]",1.48728,shape,101,HlyE_IgG,stratum 2
35,2,"shape[101,2]",1.93886,shape,101,HlyE_IgG,stratum 2
36,2,"shape[101,2]",1.14579,shape,101,HlyE_IgG,stratum 2
37,2,"shape[101,2]",1.20186,shape,101,HlyE_IgG,stratum 2
38,2,"shape[101,2]",1.27068,shape,101,HlyE_IgG,stratum 2
39,2,"shape[101,2]",1.40153,shape,101,HlyE_IgG,stratum 2
40,2,"shape[101,2]",1.37957,shape,101,HlyE_IgG,stratum 2
41,2,"shape[101,2]",1.86555,shape,101,HlyE_IgG,stratum 2
42,2,"shape[101,2]",1.66205,shape,101,HlyE_IgG,stratum 2
43,2,"shape[101,2]",1.26654,shape,101,HlyE_IgG,stratum 2
44,2,"shape[101,2]",1.40352,shape,101,HlyE_IgG,stratum 2
45,2,"shape[101,2]",2.47039,shape,101,HlyE_IgG,stratum 2
46,2,"shape[101,2]",1.37891,shape,101,HlyE_IgG,stratum 2
47,2,"shape[101,2]",1.98916,shape,101,HlyE_IgG,stratum 2
48,2,"shape[101,2]",1.50558,shape,101,HlyE_IgG,stratum 2
49,2,"shape[101,2]",1.4058,shape,101,HlyE_IgG,stratum 2
50,2,"shape[101,2]",1.26195,shape,101,HlyE_IgG,stratum 2
51,2,"shape[101,2]",2.34504,shape,101,HlyE_IgG,stratum 2
52,2,"shape[101,2]",1.52406,shape,101,HlyE_IgG,stratum 2
53,2,"shape[101,2]",2.31877,shape,101,HlyE_IgG,stratum 2
54,2,"shape[101,2]",1.24574,shape,101,HlyE_IgG,stratum 2
55,2,"shape[101,2]",1.66448,shape,101,HlyE_IgG,stratum 2
56,2,"shape[101,2]",1.41323,shape,101,HlyE_IgG,stratum 2
57,2,"shape[101,2]",1.26244,shape,101,HlyE_IgG,stratum 2
58,2,"shape[101,2]",1.27047,shape,101,HlyE_IgG,stratum 2
59,2,"shape[101,2]",1.40092,shape,101,HlyE_IgG,stratum 2
60,2,"shape[101,2]",1.15037,shape,101,HlyE_IgG,stratum 2
61,2,"shape[101,2]",1.2039,shape,101,HlyE_IgG,stratum 2
62,2,"shape[101,2]",1.16975,shape,101,HlyE_IgG,stratum 2
63,2,"shape[101,2]",1.13482,shape,101,HlyE_IgG,stratum 2
64,2,"shape[101,2]",2.45063,shape,101,HlyE_IgG,stratum 2
65,2,"shape[101,2]",1.40959,shape,101,HlyE_IgG,stratum 2
66,2,"shape[101,2]",1.34594,shape,101,HlyE_IgG,stratum 2
67,2,"shape[101,2]",2.01821,shape,101,HlyE_IgG,stratum 2
68,2,"shape[101,2]",1.30027,shape,101,HlyE_IgG,stratum 2
69,2,"shape[101,2]",1.35437,shape,101,HlyE_IgG,stratum 2
70,2,"shape[101,2]",1.171,shape,101,HlyE_IgG,stratum 2
71,2,"shape[101,2]",1.44011,shape,101,HlyE_IgG,stratum 2
72,2,"shape[101,2]",1.60523,shape,101,HlyE_IgG,stratum 2
73,2,"shape[101,2]",1.39187,shape,101,HlyE_IgG,stratum 2
74,2,"shape[101,2]",1.10137,shape,101,HlyE_IgG,stratum 2
75,2,"shape[101,2]",1.35372,shape,101,HlyE_IgG,stratum 2
76,2,"shape[101,2]",1.49232,shape,101,HlyE_IgG,stratum 2
77,2,"shape[101,2]",1.16604,shape,101,HlyE_IgG,stratum 2
78,2,"shape[101,2]",1.17372,shape,101,HlyE_IgG,stratum 2
79,2,"shape[101,2]",1.51149,shape,101,HlyE_IgG,stratum 2
80,2,"shape[101,2]",1.8269,shape,101,HlyE_IgG,stratum 2
81,2,"shape[101,2]",1.27402,shape,101,HlyE_IgG,stratum 2
82,2,"shape[101,2]",1.17893,shape,101,HlyE_IgG,stratum 2
83,2,"shape[101,2]",1.21885,shape,101,HlyE_IgG,stratum 2
84,2,"shape[101,2]",1.87996,shape,101,HlyE_IgG,stratum 2
85,2,"shape[101,2]",1.23016,shape,101,HlyE_IgG,stratum 2
86,2,"shape[101,2]",2.71287,shape,101,HlyE_IgG,stratum 2
87,2,"shape[101,2]",2.19099,shape,101,HlyE_IgG,stratum 2
88,2,"shape[101,2]",2.02717,shape,101,HlyE_IgG,stratum 2
89,2,"shape[101,2]",1.43585,shape,101,HlyE_IgG,stratum 2
90,2,"shape[101,2]",2.04981,shape,101,HlyE_IgG,stratum 2
91,2,"shape[101,2]",1.34901,shape,101,HlyE_IgG,stratum 2
92,2,"shape[101,2]",1.13511,shape,101,HlyE_IgG,stratum 2
93,2,"shape[101,2]",1.26125,shape,101,HlyE_IgG,stratum 2
94,2,"shape[101,2]",1.49811,shape,101,HlyE_IgG,stratum 2
95,2,"shape[101,2]",1.5864,shape,101,HlyE_IgG,stratum 2
96,2,"shape[101,2]",1.60426,shape,101,HlyE_IgG,stratum 2
97,2,"shape[101,2]",1.35235,shape,101,HlyE_IgG,stratum 2
98,2,"shape[101,2]",1.37664,shape,101,HlyE_IgG,stratum 2
99,2,"shape[101,2]",1.41287,shape,101,HlyE_IgG,stratum 2
100,2,"shape[101,2]",1.79744,shape,101,HlyE_IgG,stratum 2
1,1,"shape[101,3]",2.28333,shape,101,LPS_IgA,stratum 2
2,1,"shape[101,3]",1.63644,shape,101,LPS_IgA,stratum 2
3,1,"shape[101,3]",1.34367,shape,101,LPS_IgA,stratum 2
4,1,"shape[101,3]",1.28917,shape,101,LPS_IgA,stratum 2
5,1,"shape[101,3]",1.67769,shape,101,LPS_IgA,stratum 2
6,1,"shape[101,3]",1.62611,shape,101,LPS_IgA,stratum 2
7,1,"shape[101,3]",1.5533,shape,101,LPS_IgA,stratum 2
8,1,"shape[101,3]",1.69447,shape,101,LPS_IgA,stratum 2
9,1,"shape[101,3]",1.66313,shape,101,LPS_IgA,stratum 2
10,1,"shape[101,3]",2.461,shape,101,LPS_IgA,stratum 2
11,1,"shape[101,3]",1.1764,shape,101,LPS_IgA,stratum 2
12,1,"shape[101,3]",2.99022,shape,101,LPS_IgA,stratum 2
13,1,"shape[101,3]",1.41967,shape,101,LPS_IgA,stratum 2
14,1,"shape[101,3]",1.39237,shape,101,LPS_IgA,stratum 2
15,1,"shape[101,3]",1.55819,shape,101,LPS_IgA,stratum 2
16,1,"shape[101,3]",1.64203,shape,101,LPS_IgA,stratum 2
17,1,"shape[101,3]",1.74667,shape,101,LPS_IgA,stratum 2
18,1,"shape[101,3]",1.60923,shape,101,LPS_IgA,stratum 2
19,1,"shape[101,3]",1.69817,shape,101,LPS_IgA,stratum 2
20,1,"shape[101,3]",1.71746,shape,101,LPS_IgA,stratum 2
21,1,"shape[101,3]",1.51431,shape,101,LPS_IgA,stratum 2
22,1,"shape[101,3]",2.21346,shape,101,LPS_IgA,stratum 2
23,1,"shape[101,3]",1.71838,shape,101,LPS_IgA,stratum 2
24,1,"shape[101,3]",1.29964,shape,101,LPS_IgA,stratum 2
25,1,"shape[101,3]",1.57335,shape,101,LPS_IgA,stratum 2
26,1,"shape[101,3]",1.90449,shape,101,LPS_IgA,stratum 2
27,1,"shape[101,3]",1.78028,shape,101,LPS_IgA,stratum 2
28,1,"shape[101,3]",1.45226,shape,101,LPS_IgA,stratum 2
29,1,"shape[101,3]",1.41234,shape,101,LPS_IgA,stratum 2
30,1,"shape[101,3]",2.4182,shape,101,LPS_IgA,stratum 2
31,1,"shape[101,3]",1.44116,shape,101,LPS_IgA,stratum 2
32,1,"shape[101,3]",1.38548,shape,101,LPS_IgA,stratum 2
33,1,"shape[101,3]",1.66151,shape,101,LPS_IgA,stratum 2
34,1,"shape[101,3]",1.6955,shape,101,LPS_IgA,stratum 2
35,1,"shape[101,3]",1.74659,shape,101,LPS_IgA,stratum 2
36,1,"shape[101,3]",1.53363,shape,101,LPS_IgA,stratum 2
37,1,"shape[101,3]",1.52584,shape,101,LPS_IgA,stratum 2
38,1,"shape[101,3]",5.13737,shape,101,LPS_IgA,stratum 2
39,1,"shape[101,3]",2.54806,shape,101,LPS_IgA,stratum 2
40,1,"shape[101,3]",1.84972,shape,101,LPS_IgA,stratum 2
41,1,"shape[101,3]",1.90883,shape,101,LPS_IgA,stratum 2
42,1,"shape[101,3]",1.38334,shape,101,LPS_IgA,stratum 2
43,1,"shape[101,3]",1.91313,shape,101,LPS_IgA,stratum 2
44,1,"shape[101,3]",1.7091,shape,101,LPS_IgA,stratum 2
45,1,"shape[101,3]",1.39246,shape,101,LPS_IgA,stratum 2
46,1,"shape[101,3]",2.62754,shape,101,LPS_IgA,stratum 2
47,1,"shape[101,3]",1.21967,shape,101,LPS_IgA,stratum 2
48,1,"shape[101,3]",3.25748,shape,101,LPS_IgA,stratum 2
49,1,"shape[101,3]",1.26355,shape,101,LPS_IgA,stratum 2
50,1,"shape[101,3]",1.69565,shape,101,LPS_IgA,stratum 2
51,1,"shape[101,3]",1.81298,shape,101,LPS_IgA,stratum 2
52,1,"shape[101,3]",1.31521,shape,101,LPS_IgA,stratum 2
53,1,"shape[101,3]",1.36036,shape,101,LPS_IgA,stratum 2
54,1,"shape[101,3]",1.24239,shape,101,LPS_IgA,stratum 2
55,1,"shape[101,3]",1.8052,shape,101,LPS_IgA,stratum 2
56,1,"shape[101,3]",1.99807,shape,101,LPS_IgA,stratum 2
57,1,"shape[101,3]",1.74491,shape,101,LPS_IgA,stratum 2
58,1,"shape[101,3]",1.26495,shape,101,LPS_IgA,stratum 2
59,1,"shape[101,3]",2.62196,shape,101,LPS_IgA,stratum 2
60,1,"shape[101,3]",1.79734,shape,101,LPS_IgA,stratum 2
61,1,"shape[101,3]",2.4744,shape,101,LPS_IgA,stratum 2
62,1,"shape[101,3]",1.55613,shape,101,LPS_IgA,stratum 2
63,1,"shape[101,3]",2.33341,shape,101,LPS_IgA,stratum 2
64,1,"shape[101,3]",1.50276,shape,101,LPS_IgA,stratum 2
65,1,"shape[101,3]",1.29471,shape,101,LPS_IgA,stratum 2
66,1,"shape[101,3]",1.6612,shape,101,LPS_IgA,stratum 2
67,1,"shape[101,3]",1.65885,shape,101,LPS_IgA,stratum 2
68,1,"shape[101,3]",1.47133,shape,101,LPS_IgA,stratum 2
69,1,"shape[101,3]",1.51285,shape,101,LPS_IgA,stratum 2
70,1,"shape[101,3]",1.28613,shape,101,LPS_IgA,stratum 2
71,1,"shape[101,3]",1.98256,shape,101,LPS_IgA,stratum 2
72,1,"shape[101,3]",1.52901,shape,101,LPS_IgA,stratum 2
73,1,"shape[101,3]",2.02252,shape,101,LPS_IgA,stratum 2
74,1,"shape[101,3]",1.39753,shape,101,LPS_IgA,stratum 2
75,1,"shape[101,3]",1.74114,shape,101,LPS_IgA,stratum 2
76,1,"shape[101,3]",1.56115,shape,101,LPS_IgA,stratum 2
77,1,"shape[101,3]",1.23966,shape,101,LPS_IgA,stratum 2
78,1,"shape[101,3]",1.88759,shape,101,LPS_IgA,stratum 2
79,1,"shape[101,3]",1.853,shape,101,LPS_IgA,stratum 2
80,1,"shape[101,3]",1.97865,shape,101,LPS_IgA,stratum 2
81,1,"shape[101,3]",1.22938,shape,101,LPS_IgA,stratum 2
82,1,"shape[101,3]",1.46919,shape,101,LPS_IgA,stratum 2
83,1,"shape[101,3]",1.46423,shape,101,LPS_IgA,stratum 2
84,1,"shape[101,3]",1.57533,shape,101,LPS_IgA,stratum 2
85,1,"shape[101,3]",1.79856,shape,101,LPS_IgA,stratum 2
86,1,"shape[101,3]",2.04381,shape,101,LPS_IgA,stratum 2
87,1,"shape[101,3]",1.67623,shape,101,LPS_IgA,stratum 2
88,1,"shape[101,3]",1.30737,shape,101,LPS_IgA,stratum 2
89,1,"shape[101,3]",1.46836,shape,101,LPS_IgA,stratum 2
90,1,"shape[101,3]",1.65579,shape,101,LPS_IgA,stratum 2
91,1,"shape[101,3]",1.15072,shape,101,LPS_IgA,stratum 2
92,1,"shape[101,3]",1.27361,shape,101,LPS_IgA,stratum 2
93,1,"shape[101,3]",3.33713,shape,101,LPS_IgA,stratum 2
94,1,"shape[101,3]",1.64646,shape,101,LPS_IgA,stratum 2
95,1,"shape[101,3]",1.22645,shape,101,LPS_IgA,stratum 2
96,1,"shape[101,3]",1.8515,shape,101,LPS_IgA,stratum 2
97,1,"shape[101,3]",1.31274,shape,101,LPS_IgA,stratum 2
98,1,"shape[101,3]",1.48606,shape,101,LPS_IgA,stratum 2
99,1,"shape[101,3]",1.40467,shape,101,LPS_IgA,stratum 2
100,1,"shape[101,3]",1.30246,shape,101,LPS_IgA,stratum 2
1,2,"shape[101,3]",1.92338,shape,101,LPS_IgA,stratum 2
2,2,"shape[101,3]",1.48831,shape,101,LPS_IgA,stratum 2
3,2,"shape[101,3]",1.66091,shape,101,LPS_IgA,stratum 2
4,2,"shape[101,3]",1.60856,shape,101,LPS_IgA,stratum 2
5,2,"shape[101,3]",1.97015,shape,101,LPS_IgA,stratum 2
6,2,"shape[101,3]",1.54671,shape,101,LPS_IgA,stratum 2
7,2,"shape[101,3]",1.89957,shape,101,LPS_IgA,stratum 2
8,2,"shape[101,3]",2.23931,shape,101,LPS_IgA,stratum 2
9,2,"shape[101,3]",1.64668,shape,101,LPS_IgA,stratum 2
10,2,"shape[101,3]",1.58758,shape,101,LPS_IgA,stratum 2
11,2,"shape[101,3]",1.48762,shape,101,LPS_IgA,stratum 2
12,2,"shape[101,3]",1.84421,shape,101,LPS_IgA,stratum 2
13,2,"shape[101,3]",2.15133,shape,101,LPS_IgA,stratum 2
14,2,"shape[101,3]",1.43634,shape,101,LPS_IgA,stratum 2
15,2,"shape[101,3]",1.65318,shape,101,LPS_IgA,stratum 2
16,2,"shape[101,3]",1.31834,shape,101,LPS_IgA,stratum 2
17,2,"shape[101,3]",2.23306,shape,101,LPS_IgA,stratum 2
18,2,"shape[101,3]",1.4599,shape,101,LPS_IgA,stratum 2
19,2,"shape[101,3]",1.51309,shape,101,LPS_IgA,stratum 2
20,2,"shape[101,3]",3.0132,shape,101,LPS_IgA,stratum 2
21,2,"shape[101,3]",1.70453,shape,101,LPS_IgA,stratum 2
22,2,"shape[101,3]",2.04379,shape,101,LPS_IgA,stratum 2
23,2,"shape[101,3]",1.83279,shape,101,LPS_IgA,stratum 2
24,2,"shape[101,3]",1.80496,shape,101,LPS_IgA,stratum 2
25,2,"shape[101,3]",1.97746,shape,101,LPS_IgA,stratum 2
26,2,"shape[101,3]",1.28704,shape,101,LPS_IgA,stratum 2
27,2,"shape[101,3]",2.66342,shape,101,LPS_IgA,stratum 2
28,2,"shape[101,3]",1.29459,shape,101,LPS_IgA,stratum 2
29,2,"shape[101,3]",2.18633,shape,101,LPS_IgA,stratum 2
30,2,"shape[101,3]",1.91219,shape,101,LPS_IgA,stratum 2
31,2,"shape[101,3]",2.26807,shape,101,LPS_IgA,stratum 2
32,2,"shape[101,3]",1.73365,shape,101,LPS_IgA,stratum 2
33,2,"shape[101,3]",1.54568,shape,101,LPS_IgA,stratum 2
34,2,"shape[101,3]",1.6549,shape,101,LPS_IgA,stratum 2
35,2,"shape[101,3]",1.45569,shape,101,LPS_IgA,stratum 2
36,2,"shape[101,3]",1.51672,shape,101,LPS_IgA,stratum 2
37,2,"shape[101,3]",1.24609,shape,101,LPS_IgA,stratum 2
38,2,"shape[101,3]",2.35903,shape,101,LPS_IgA,stratum 2
39,2,"shape[101,3]",1.93186,shape,101,LPS_IgA,stratum 2
40,2,"shape[101,3]",1.47214,shape,101,LPS_IgA,stratum 2
41,2,"shape[101,3]",1.58459,shape,101,LPS_IgA,stratum 2
42,2,"shape[101,3]",3.0321,shape,101,LPS_IgA,stratum 2
43,2,"shape[101,3]",1.64142,shape,101,LPS_IgA,stratum 2
44,2,"shape[101,3]",1.96688,shape,101,LPS_IgA,stratum 2
45,2,"shape[101,3]",2.06616,shape,101,LPS_IgA,stratum 2
46,2,"shape[101,3]",1.68559,shape,101,LPS_IgA,stratum 2
47,2,"shape[101,3]",2.2727,shape,101,LPS_IgA,stratum 2
48,2,"shape[101,3]",1.61531,shape,101,LPS_IgA,stratum 2
49,2,"shape[101,3]",1.68305,shape,101,LPS_IgA,stratum 2
50,2,"shape[101,3]",2.23658,shape,101,LPS_IgA,stratum 2
51,2,"shape[101,3]",1.57732,shape,101,LPS_IgA,stratum 2
52,2,"shape[101,3]",3.04795,shape,101,LPS_IgA,stratum 2
53,2,"shape[101,3]",2.59464,shape,101,LPS_IgA,stratum 2
54,2,"shape[101,3]",1.60683,shape,101,LPS_IgA,stratum 2
55,2,"shape[101,3]",2.28785,shape,101,LPS_IgA,stratum 2
56,2,"shape[101,3]",2.51053,shape,101,LPS_IgA,stratum 2
57,2,"shape[101,3]",2.82494,shape,101,LPS_IgA,stratum 2
58,2,"shape[101,3]",2.24414,shape,101,LPS_IgA,stratum 2
59,2,"shape[101,3]",1.29078,shape,101,LPS_IgA,stratum 2
